epoch_number,epoch_date,pool_name,pool_type,total_votes,pool_votes,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes,actual_vote_pct,actual_earnings_usd,equal_bc3_votes,equal_bc3_vote_pct,equal_bc3_earnings_usd,optimal_bc10_votes,optimal_bc10_vote_pct,optimal_bc10_earnings_usd,optimal10_votes,optimal10_vote_pct,optimal10_earnings_usd
37,"2024-05-09","vAMM-OVN/USD+","other",527965541.53254926,40317530.71350191,7.6364,336607.21,18559.05,318048.16,AERO,18559.05,"OVN",0,"USD+",1.1256310393,"0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
37,"2024-05-09","vAMM-WETH/TKN","other",527965541.53254926,34611675.67977424,6.5557,149.55,0,149.55,WETH;TKN;AERO;USDC,0,"WETH",0,"TKN",1.1256310393,"0x1a9f461a371559f82976fa18C46A6A0d29f131d0","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
37,"2024-05-09","vAMM-WETH/WELS","other",527965541.53254926,33939897.53923729,6.4284,296356.51,9706.42,286650.09,WELS;AERO;USDC,0,"WETH",9706.42,"WELS",1.1256310393,"0xCaedc2561356B6a01a94E3C0438011459E91FBb9","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
37,"2024-05-09","sAMM-DOLA/USDC","other",527965541.53254926,28483613.520446874,5.395,259506.94,18678.13,240828.81,USDC;AERO,7061.5,"DOLA",11616.63,"USDC",1.1256310393,"0xf213F2D02837012dC0236cC105061e121bB03e37","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
37,"2024-05-09","CL100-WETH/USDC","bluechip",527965541.53254926,27938630.669461925,5.2918,66810.05,50161.96,16648.09,WETH;USDC;AERO,0,"WETH",50161.96,"USDC",1.1256310393,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,65168.00,50.0000,155.47,0.00,0.0000,0.00,0.00,0.0000,0.00
37,"2024-05-09","vAMM-TKN/AERO","other",527965541.53254926,23564006.42047518,4.4632,16573.25,16572.12,1.13,TKN;AERO,0,"TKN",16572.12,"AERO",1.1256310393,"0xd88b9f7185f404015B665e070A5EF03a7e26661F","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
37,"2024-05-09","vAMM-fBOMB/wstETH","other",527965541.53254926,16786954.34236211,3.1796,62320.05,1535.97,60784.08,AERO,1535.97,"fBOMB",0,"wstETH",1.1256310393,"0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
37,"2024-05-09","vAMM-WETH/USDC","bluechip",527965541.53254926,15237285.719439121,2.886,50936.48,50936.23,0.25,USDC;AERO,0,"WETH",50936.23,"USDC",1.1256310393,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,65168.00,50.0000,216.92,130336.00,100.0000,432.00,0.00,0.0000,0.00
37,"2024-05-09","vAMM-WETH/TOWER","other",527965541.53254926,8534912.089981526,1.6166,75490.2,2434.52,73055.68,TOWER,0,"WETH",2434.52,"TOWER",1.1256310393,"0xAaCE080ea9CE5e7942Ea826d311b6170BdfCf73B","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
37,"2024-05-09","vAMM-WETH/AERO","aero",527965541.53254926,8519192.26806198,1.6136,38075.52,38062.45,13.07,WETH;AERO,0,"WETH",38062.45,"AERO",1.1256310393,"0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
37,"2024-05-09","sAMM-DOLA/USDbC","other",527965541.53254926,8181118.058534673,1.5496,6321.46,6321.46,0,,979.49,"DOLA",5341.97,"USDbC",1.1256310393,"0x0B25c51637c43decd6CC1C1e3da4518D54ddb528","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
37,"2024-05-09","vAMM-WETH/QI","other",527965541.53254926,8088886.679301373,1.5321,4238.99,1987.73,2251.26,WETH;AERO,0,"WETH",1987.73,"QI",1.1256310393,"0x06709C364dd4E2f5b0c10b1eBf80B2Ce483dbdC5","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
37,"2024-05-09","vAMM-WETH/KLIMA","new",527965541.53254926,8035874.3184920745,1.522,73154.18,2212.06,70942.12,KLIMA,0,"WETH",2212.06,"KLIMA",1.1256310393,"0xB37642E87613d8569Fd8Ec80888eA6c63684E79e","0xa79cd47655156b299762dfe92a67980805ce5a31",130336.00,100.0000,1186.51,0.00,0.0000,0.00,0.00,0.0000,0.00,4970.32,3.8135,45.96
37,"2024-05-09","vAMM-BET/USDC","new",527965541.53254926,7836236.792862491,1.4842,72476.52,14545.83,57930.69,USDC;AERO;WETH,8646.49,"BET",5899.34,"USDC",1.1256310393,"0xF471D220F16Cc9c3400B5BD97d728072A87b9C75","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,2959.75,2.2709,27.36
37,"2024-05-09","vAMM-WETH/WELL","other",527965541.53254926,6399108.51739862,1.212,24677.35,7271.25,17406.1,WELL,0,"WETH",7271.25,"WELL",1.1256310393,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
37,"2024-05-09","vAMM-WETH/TN100x","other",527965541.53254926,6070540.275656057,1.1498,43521.04,7715.29,35805.75,TN100x;AERO;???,0,"WETH",7715.29,"TN100x",1.1256310393,"0x8f5F1D63599362115e7F9fe71BFD5ab883D82c82","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
37,"2024-05-09","vAMM-WETH/SEXY","other",527965541.53254926,5542781.745345858,1.0498,47639.9,3521.03,44118.87,SEXY;AERO,0,"WETH",3521.03,"SEXY",1.1256310393,"0x862a9D8443BbF74CF86bC05aFC8e05c63319DC1e","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
37,"2024-05-09","vAMM-WETH/TAROT","other",527965541.53254926,5445064.946717942,1.0313,47051.88,2026.64,45025.24,AERO,0,"WETH",2026.64,"TAROT",1.1256310393,"0x2d25E0514f23c6367687dE89Bd5167dc754D4934","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
37,"2024-05-09","CL200-WETH/AERO","aero",527965541.53254926,5410212.01686774,1.0247,8.05,0,8.05,AERO;USD+,0,"WETH",0,"AERO",1.1256310393,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
37,"2024-05-09","CL200-WETH/PRIME","new",527965541.53254926,5230005.155208723,0.9906,45885.61,0,45885.61,PRIME;???,0,"WETH",0,"PRIME",1.1256310393,"0x87Cd18069B6547a0E88b6155DD657E71779500eA","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
37,"2024-05-09","vAMM-WETH/GHST","new",527965541.53254926,5100480.679083513,0.9661,43952.52,9.82,43942.7,GHST,0,"WETH",9.82,"GHST",1.1256310393,"0x0DFb9Cb66A18468850d6216fCc691aa20ad1e091","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
37,"2024-05-09","vAMM-AERO/TAROT","other",527965541.53254926,4951196.322706226,0.9378,48006.87,2981.63,45025.24,AERO,1436.51,"AERO",1545.12,"TAROT",1.1256310393,"0x7810F8f3253ced11e8c56C6C8497f3134055D44C","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,120180.49,92.2082,1137.66
37,"2024-05-09","vAMM-AERO/wstETH","aero",527965541.53254926,4648852.564711819,0.8805,8213.82,8213.82,0,,8213.82,"AERO",0,"wstETH",1.1256310393,"0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
37,"2024-05-09","sAMM-DOLA/USD+","other",527965541.53254926,4477644.9046851145,0.8481,41423.14,673.32,40749.82,OVN;USDC,673.32,"DOLA",0,"USD+",1.1256310393,"0x8E9154AC849e839d60299E85156bcb589De2693A","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,2225.44,1.7075,20.58
37,"2024-05-09","vAMM-WETH/DEGEN","other",527965541.53254926,3195968.151224085,0.6053,14896.97,14258.29,638.68,DEGEN;AERO,0,"WETH",14258.29,"DEGEN",1.1256310393,"0x2C4909355b0C036840819484c3A882A95659aBf3","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
37,"2024-05-09","vAMM-AERO/USDbC","aero",527965541.53254926,3119023.814505754,0.5908,28250.99,27902.04,348.95,AERO,13861.26,"AERO",14040.78,"USDbC",1.1256310393,"0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
37,"2024-05-09","CL200-WETH/BRETT","other",527965541.53254926,2985614.075921972,0.5655,18569.67,12940.95,5628.72,AERO,0,"WETH",12940.95,"BRETT",1.1256310393,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
37,"2024-05-09","CL1-USDC/USDbC","stablecoin",527965541.53254926,2849938.7241476025,0.5398,12243.73,2247.76,9995.97,USDC,1026.72,"USDC",1221.04,"USDbC",1.1256310393,"0x98c7A2338336d2d354663246F64676009c7bDa97","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
36,"2024-05-02","vAMM-USDC/AERO","aero",526208207.97784156,103039284.87697273,19.5815,771424.96,770919.03,505.93,USDC;AERO;WETH;USDbC;WELS;???;WELL,357668.18,"USDC",413250.84,"AERO",1.0848929521,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
36,"2024-05-02","vAMM-VIRTUAL/WETH","other",526208207.97784156,64048816.93833006,12.1718,712806.91,59337.04,653469.87,AERO;WELS;SEXY;???;DEGEN,59337.04,"VIRTUAL",0,"WETH",1.0848929521,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
36,"2024-05-02","vAMM-OVN/USD+","other",526208207.97784156,42509031.72634123,8.0784,452410.31,73342.63,379067.68,AERO;WELS,73342.63,"OVN",0,"USD+",1.0848929521,"0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
36,"2024-05-02","vAMM-WETH/TKN","other",526208207.97784156,41471801.810065165,7.8813,28.33,0,28.33,WETH;TKN;AERO;WELS,0,"WETH",0,"TKN",1.0848929521,"0x1a9f461a371559f82976fa18C46A6A0d29f131d0","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
36,"2024-05-02","vAMM-WETH/WELS","other",526208207.97784156,34797536.28256279,6.6129,387690.36,19677.42,368012.94,WELS;AERO,0,"WETH",19677.42,"WELS",1.0848929521,"0xCaedc2561356B6a01a94E3C0438011459E91FBb9","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
36,"2024-05-02","vAMM-TKN/AERO","other",526208207.97784156,24479661.046166807,4.6521,24689.44,24666.7,22.74,TKN;AERO;???;WELS,0,"TKN",24666.7,"AERO",1.0848929521,"0xd88b9f7185f404015B665e070A5EF03a7e26661F","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
36,"2024-05-02","CL100-WETH/USDC","bluechip",526208207.97784156,21672313.565210093,4.1186,16552.95,7.13,16545.82,WETH;USDC;AERO,0,"WETH",7.13,"USDC",1.0848929521,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,19842.79,33.3333,15.14,0.00,0.0000,0.00,0.00,0.0000,0.00
36,"2024-05-02","vAMM-WETH/USDC","bluechip",526208207.97784156,20516381.750140432,3.8989,79716.11,79694.47,21.64,AERO;WELS,0,"WETH",79694.47,"USDC",1.0848929521,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,19842.79,33.3333,77.02,59528.38,100.0000,230.63,0.00,0.0000,0.00
36,"2024-05-02","sAMM-DOLA/USDC","other",526208207.97784156,19694574.6948867,3.7427,234592.8,21048.44,213544.36,USDC;AERO,14551.91,"DOLA",6496.52,"USDC",1.0848929521,"0xf213F2D02837012dC0236cC105061e121bB03e37","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
36,"2024-05-02","vAMM-WETH/fBOMB","other",526208207.97784156,18683243.071555488,3.5505,104172.09,6531.72,97640.37,AERO,0,"WETH",6531.72,"fBOMB",1.0848929521,"0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
36,"2024-05-02","vAMM-WETH/AERO","aero",526208207.97784156,13520453.994744617,2.5694,85508.82,85335.08,173.74,WETH;AERO;WELS,0,"WETH",85335.08,"AERO",1.0848929521,"0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
36,"2024-05-02","sAMM-DOLA/USDbC","other",526208207.97784156,8276707.685695007,1.5729,12476.22,12476.22,0,,9710.52,"DOLA",2765.7,"USDbC",1.0848929521,"0x0B25c51637c43decd6CC1C1e3da4518D54ddb528","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
36,"2024-05-02","vAMM-USDC/KLIMA","new",526208207.97784156,6655886.069046839,1.2649,81286.07,1258.19,80027.88,USDC;KLIMA;AERO;???,759.51,"USDC",498.67,"KLIMA",1.0848929521,"0x958682eC6282BC7E939FA8Ba9397805C214c3A09","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
36,"2024-05-02","vAMM-WETH/SEXY","other",526208207.97784156,6522846.934750708,1.2396,66000.39,8740.99,57259.4,SEXY;AERO,0,"WETH",8740.99,"SEXY",1.0848929521,"0x862a9D8443BbF74CF86bC05aFC8e05c63319DC1e","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
36,"2024-05-02","vAMM-WETH/WELL","other",526208207.97784156,6380350.166302116,1.2125,18321.46,8716.44,9605.02,WELL,0,"WETH",8716.44,"WELL",1.0848929521,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
36,"2024-05-02","vAMM-AERO/USDbC","aero",526208207.97784156,5949017.684006346,1.1305,74340.47,74047.27,293.2,AERO,40012.12,"AERO",34035.15,"USDbC",1.0848929521,"0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
36,"2024-05-02","vAMM-WETH/TOWER","other",526208207.97784156,5398754.570412161,1.026,65092.34,1652.86,63439.48,TOWER;AERO,0,"WETH",1652.86,"TOWER",1.0848929521,"0xAaCE080ea9CE5e7942Ea826d311b6170BdfCf73B","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
36,"2024-05-02","vAMM-VIRTUAL/WAI","new",526208207.97784156,5261043.329832145,0.9998,48668.93,0,48668.93,VIRTUAL;WAI,0,"VIRTUAL",0,"WAI",1.0848929521,"0x37E769D2dcF3e3E8dFC37c0Df83EEB56edfC0fD2","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
36,"2024-05-02","vAMM-WETH/TAROT","other",526208207.97784156,4850338.15168602,0.9218,52414.26,9018.54,43395.72,AERO,0,"WETH",9018.54,"TAROT",1.0848929521,"0x2d25E0514f23c6367687dE89Bd5167dc754D4934","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
36,"2024-05-02","vAMM-AERO/wstETH","aero",526208207.97784156,4646895.403691544,0.8831,19470.34,19470.34,0,,19470.34,"AERO",0,"wstETH",1.0848929521,"0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
36,"2024-05-02","sAMM-DOLA/USD+","other",526208207.97784156,4375356.434924777,0.8315,48147.75,9708.92,38438.83,OVN;USDC,9708.92,"DOLA",0,"USD+",1.0848929521,"0x8E9154AC849e839d60299E85156bcb589De2693A","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
36,"2024-05-02","vAMM-AERO/TAROT","other",526208207.97784156,4080837.054894789,0.7755,51498.79,8103.07,43395.72,AERO,4195.74,"AERO",3907.33,"TAROT",1.0848929521,"0x7810F8f3253ced11e8c56C6C8497f3134055D44C","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,826.07,1.3877,10.42
36,"2024-05-02","vAMM-WETH/QI","other",526208207.97784156,4062181.832922954,0.772,40398.03,334.85,40063.18,WETH;USDC;AERO;MAI,0,"WETH",334.85,"QI",1.0848929521,"0x06709C364dd4E2f5b0c10b1eBf80B2Ce483dbdC5","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
36,"2024-05-02","vAMM-BET/USDC","new",526208207.97784156,3675695.3210995914,0.6985,47593.09,16417.4,31175.69,BET;USDC;AERO,7141.11,"BET",9276.29,"USDC",1.0848929521,"0xF471D220F16Cc9c3400B5BD97d728072A87b9C75","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,48270.81,81.0887,616.91
36,"2024-05-02","vAMM-WETH/TN100x","other",526208207.97784156,3160498.3474605456,0.6006,39983.36,7409.23,32574.13,TN100x;AERO;???;???,0,"WETH",7409.23,"TN100x",1.0848929521,"0x8f5F1D63599362115e7F9fe71BFD5ab883D82c82","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,4558.00,7.6568,57.58
36,"2024-05-02","CL1-cbETH/WETH","bluechip",526208207.97784156,2834237.8645496625,0.5386,0.12,0.12,0,,0.12,"cbETH",0,"WETH",1.0848929521,"0x47cA96Ea59C13F72745928887f84C9F52C3D7348","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,19842.79,33.3333,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
36,"2024-05-02","vAMM-WETH/KLIMA","new",526208207.97784156,2623496.332531823,0.4986,32491.67,265.66,32226.01,KLIMA;USDC,0,"WETH",265.66,"KLIMA",1.0848929521,"0xB37642E87613d8569Fd8Ec80888eA6c63684E79e","0xa79cd47655156b299762dfe92a67980805ce5a31",59528.38,100.0000,737.25,0.00,0.0000,0.00,0.00,0.0000,0.00,5873.51,9.8667,74.26
36,"2024-05-02","vAMM-WETH/DEGEN","other",526208207.97784156,2526109.9374841563,0.4801,15061.27,13271.95,1789.32,DEGEN;AERO,0,"WETH",13271.95,"DEGEN",1.0848929521,"0x2C4909355b0C036840819484c3A882A95659aBf3","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
36,"2024-05-02","vAMM-WETH/MET","other",526208207.97784156,2284489.9126093863,0.4341,27929.08,0,27929.08,MET;AERO,0,"WETH",0,"MET",1.0848929521,"0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
36,"2024-05-02","vAMM-WETH/doginme","other",526208207.97784156,2280179.6824891614,0.4333,24201.4,4283.8,19917.6,doginme;AERO,0,"WETH",4283.8,"doginme",1.0848929521,"0x139E9f235588A9720e7Eab045da29dC781c4b658","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","vAMM-USDC/AERO","aero",515398023.7452029,104915719.90783814,20.3563,354582.01,351272.83,3309.18,USDC;AERO,197864.67,"USDC",153408.16,"AERO",1.0883554805,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","vAMM-OVN/USD+","other",515398023.7452029,59193730.33209366,11.4851,559242.96,20872.94,538370.02,OVN;AERO,20872.94,"OVN",0,"USD+",1.0883554805,"0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","vAMM-WETH/TKN","other",515398023.7452029,44084300.00081179,8.5534,13.09,0,13.09,WETH;TKN;AERO;USDC,0,"WETH",0,"TKN",1.0883554805,"0x1a9f461a371559f82976fa18C46A6A0d29f131d0","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","vAMM-VIRTUAL/WETH","other",515398023.7452029,35666484.94383135,6.9202,311306.47,29535.68,281770.79,AERO,29535.68,"VIRTUAL",0,"WETH",1.0883554805,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","vAMM-TKN/AERO","other",515398023.7452029,32899078.537522044,6.3832,13891.05,8861.77,5029.28,TKN;AERO,0,"TKN",8861.77,"AERO",1.0883554805,"0xd88b9f7185f404015B665e070A5EF03a7e26661F","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","vAMM-WETH/WELS","other",515398023.7452029,29871291.965112396,5.7958,272888.44,15350.21,257538.23,WELS,0,"WETH",15350.21,"WELS",1.0883554805,"0xCaedc2561356B6a01a94E3C0438011459E91FBb9","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","vAMM-WETH/USDC","bluechip",515398023.7452029,29325540.191156723,5.6899,105329.95,105329.91,0.04,???,0,"WETH",105329.91,"USDC",1.0883554805,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","sAMM-DOLA/USDC","other",515398023.7452029,19367641.916934222,3.7578,197885.32,12052.48,185832.84,USDC;AERO,4578.47,"DOLA",7474.01,"USDC",1.0883554805,"0xf213F2D02837012dC0236cC105061e121bB03e37","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","vAMM-fBOMB/wstETH","other",515398023.7452029,17975458.349482857,3.4877,99177.52,1225.53,97951.99,AERO,1225.53,"fBOMB",0,"wstETH",1.0883554805,"0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
