epoch_number,epoch_date,pool_name,total_votes,pool_votes,pool_votes_usd,voter_votes,voter_votes_usd,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address
15,2023-12-07,vAMM-EXTRA/AERO,378095813.68243766,14570.928796990893,702.97,0,0,10.41,10.41,0,,5.36,EXTRA,5.05,AERO,0.0482449574,0x688F778C51dB4D990bF1abaF8d33fD95e48C6641,0xa79cd47655156b299762dfe92a67980805ce5a31
15,2023-12-07,sAMM-DOLA/USD+,378095813.68243766,14027.857836136563,676.77,0,0,3.94,0.12,3.82,USD+;AERO,0.12,DOLA,0,USD+,0.0482449574,0x8E9154AC849e839d60299E85156bcb589De2693A,0xa79cd47655156b299762dfe92a67980805ce5a31
15,2023-12-07,vAMM-USDC/AERO,378095813.68243766,8235.31938521217,397.31,0,0,4.98,0.11,4.87,AERO,0,USDC,0.11,AERO,0.0482449574,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,0xa79cd47655156b299762dfe92a67980805ce5a31
15,2023-12-07,sAMM-DAI/USDC,378095813.68243766,3344.1440839583283,161.34,0,0,0,0,0,,0,DAI,0,USDC,0.0482449574,0x67b00B46FA4f4F24c03855c5C8013C0B938B3eEc,0xa79cd47655156b299762dfe92a67980805ce5a31
14,2023-11-30,vAMM-AERO/USDbC,339159787.6927274,96819786.82345566,3049290.78,0,0,11417.41,11412.5,4.91,AERO,6217.26,AERO,5195.24,USDbC,0.0314945,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75,0xa79cd47655156b299762dfe92a67980805ce5a31
14,2023-11-30,sAMM-DOLA/USDbC,339159787.6927274,55184827.64847517,1738018.55,0,0,23093.62,1992.3,21101.32,AERO,1283.55,DOLA,708.74,USDbC,0.0314945,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528,0xa79cd47655156b299762dfe92a67980805ce5a31
14,2023-11-30,vAMM-WETH/USDbC,339159787.6927274,37871949.13231267,1192758.1,0,0,4498.43,4498.23,0.2,AERO,0,WETH,4498.23,USDbC,0.0314945,0xB4885Bc63399BF5518b994c1d0C153334Ee579D0,0xa79cd47655156b299762dfe92a67980805ce5a31
14,2023-11-30,vAMM-WETH/DEUS,339159787.6927274,29913147.82918721,942099.63,0,0,11989.63,1286.04,10703.59,DEUS,0,WETH,1286.04,DEUS,0.0314945,0x9e4CB8b916289864321661CE02cf66aa5BA63C94,0xa79cd47655156b299762dfe92a67980805ce5a31
14,2023-11-30,vAMM-WETH/WELL,339159787.6927274,27189804.688663695,856329.3,0,0,0,0,0,WELL,0,WETH,0,WELL,0.0314945,0xffA3F8737C39e36dec4300B162c2153c67c8352f,0xa79cd47655156b299762dfe92a67980805ce5a31
14,2023-11-30,vAMM-fBOMB/AERO,339159787.6927274,19219927.160003394,605322,0,0,8116.12,284.69,7831.43,fBOMB,123.83,fBOMB,160.87,AERO,0.0314945,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF,0xa79cd47655156b299762dfe92a67980805ce5a31
14,2023-11-30,vAMM-OVN/USD+,339159787.6927274,15298290.225725953,481812,0,0,123.15,123.15,0,USD+,123.15,OVN,0,USD+,0.0314945,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197,0xa79cd47655156b299762dfe92a67980805ce5a31
14,2023-11-30,vAMM-hyUSD/eUSD,339159787.6927274,15205114.25095348,478877.47,0,0,257.23,257.23,0,hyUSD,0,hyUSD,257.23,eUSD,0.0314945,0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3,0xa79cd47655156b299762dfe92a67980805ce5a31
14,2023-11-30,vAMM-WETH/wstETH,339159787.6927274,8760025.36947472,275892.62,0,0,0,0,0,,0,WETH,0,wstETH,0.0314945,0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8,0xa79cd47655156b299762dfe92a67980805ce5a31
14,2023-11-30,vAMM-AERO/wstETH,339159787.6927274,7759578.74029561,244384.05,0,0,2832.27,470.18,2362.09,AERO,470.18,AERO,0,wstETH,0.0314945,0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b,0xa79cd47655156b299762dfe92a67980805ce5a31
14,2023-11-30,vAMM-wUSDR/USDbC,339159787.6927274,5229417.812423812,164697.9,0,0,796.88,796.88,0,,0,wUSDR,796.88,USDbC,0.0314945,0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe,0xa79cd47655156b299762dfe92a67980805ce5a31
14,2023-11-30,vAMM-WETH/TAROT,339159787.6927274,4617646.521504376,145430.47,0,0,1901.13,51.39,1849.74,TAROT,0,WETH,51.39,TAROT,0.0314945,0x2d25E0514f23c6367687dE89Bd5167dc754D4934,0xa79cd47655156b299762dfe92a67980805ce5a31
14,2023-11-30,vAMM-cbETH/WETH,339159787.6927274,3488384.962558261,109864.94,0,0,71.78,71.78,0,,71.78,cbETH,0,WETH,0.0314945,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91,0xa79cd47655156b299762dfe92a67980805ce5a31
14,2023-11-30,vAMM-WETH/fBOMB,339159787.6927274,3392179.911954395,106835.01,0,0,1323.24,344.31,978.93,fBOMB,0,WETH,344.31,fBOMB,0.0314945,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5,0xa79cd47655156b299762dfe92a67980805ce5a31
14,2023-11-30,vAMM-tBTC/WETH,339159787.6927274,3296398.7424215125,103818.43,0,0,1341.8,56.77,1285.03,T,56.77,tBTC,0,WETH,0.0314945,0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078,0xa79cd47655156b299762dfe92a67980805ce5a31
14,2023-11-30,vAMM-WETH/AERO,339159787.6927274,1906767.8651332606,60052.7,0,0,419.75,419.75,0,,0,WETH,419.75,AERO,0.0314945,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6,0xa79cd47655156b299762dfe92a67980805ce5a31
14,2023-11-30,vAMM-tBTC/USDbC,339159787.6927274,1454972.67863882,45823.64,0,0,693.97,51.45,642.52,T,27.3,tBTC,24.15,USDbC,0.0314945,0x723AEf6543aecE026a15662Be4D3fb3424D502A9,0xa79cd47655156b299762dfe92a67980805ce5a31
14,2023-11-30,sAMM-USDC/USDbC,339159787.6927274,1129007.1404485304,35557.52,0,0,507.26,507.26,0,,259.52,USDC,247.74,USDbC,0.0314945,0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD,0xa79cd47655156b299762dfe92a67980805ce5a31
14,2023-11-30,vAMM-EXTRA/WETH,339159787.6927274,951707.401386797,29973.55,0,0,535.93,7.4,528.53,EXTRA,7.4,EXTRA,0,WETH,0.0314945,0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2,0xa79cd47655156b299762dfe92a67980805ce5a31
14,2023-11-30,vAMM-WETH/JARVIS,339159787.6927274,297044.17551324517,9355.26,0,0,15.99,0,15.99,USDC,0,WETH,0,JARVIS,0.0314945,0xeff0891e5a1bd47a8F1e77ABebfEE4145974D088,0xa79cd47655156b299762dfe92a67980805ce5a31
14,2023-11-30,vAMM-WETH/USDC,339159787.6927274,133990.26314798062,4219.96,0,0,14.97,14.97,0,,0,WETH,14.97,USDC,0.0314945,0xcDAC0d6c6C59727a65F871236188350531885C43,0xa79cd47655156b299762dfe92a67980805ce5a31
14,2023-11-30,vAMM-EXTRA/AERO,339159787.6927274,18420.338247415933,580.14,0,0,11.74,11.74,0,,4.12,EXTRA,7.62,AERO,0.0314945,0x688F778C51dB4D990bF1abaF8d33fD95e48C6641,0xa79cd47655156b299762dfe92a67980805ce5a31
14,2023-11-30,sAMM-DOLA/USD+,339159787.6927274,17190.354068642104,541.4,0,0,1.66,1.66,0,USD+,1.66,DOLA,0,USD+,0.0314945,0x8E9154AC849e839d60299E85156bcb589De2693A,0xa79cd47655156b299762dfe92a67980805ce5a31
14,2023-11-30,sAMM-DAI/USDC,339159787.6927274,3344.1440839583283,105.32,0,0,0,0,0,,0,DAI,0,USDC,0.0314945,0x67b00B46FA4f4F24c03855c5C8013C0B938B3eEc,0xa79cd47655156b299762dfe92a67980805ce5a31
14,2023-11-30,vAMM-USDC/AERO,339159787.6927274,863.5126487328072,27.2,0,0,0.85,0.85,0,,0.65,USDC,0.2,AERO,0.0314945,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,0xa79cd47655156b299762dfe92a67980805ce5a31
13,2023-11-23,vAMM-AERO/USDbC,352243414.31656873,96480743.14431503,2833899.84,0,0,14817.16,14810.82,6.34,AERO,6633.52,AERO,8177.3,USDbC,0.0293726991,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75,0xa79cd47655156b299762dfe92a67980805ce5a31
13,2023-11-23,sAMM-DOLA/USDbC,352243414.31656873,49653613.16562319,1458460.64,0,0,23431.15,3163.99,20267.16,AERO,1801.33,DOLA,1362.66,USDbC,0.0293726991,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528,0xa79cd47655156b299762dfe92a67980805ce5a31
13,2023-11-23,vAMM-WETH/wstETH,352243414.31656873,48011222.75373803,1410219.2,0,0,0,0,0,cbETH,0,WETH,0,wstETH,0.0293726991,0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8,0xa79cd47655156b299762dfe92a67980805ce5a31
13,2023-11-23,vAMM-WETH/USDbC,352243414.31656873,40083421.47999538,1177358.28,0,0,6077.6,6077.25,0.35,AERO,0,WETH,6077.25,USDbC,0.0293726991,0xB4885Bc63399BF5518b994c1d0C153334Ee579D0,0xa79cd47655156b299762dfe92a67980805ce5a31
13,2023-11-23,vAMM-hyUSD/eUSD,352243414.31656873,23430921.419914294,688229.4,0,0,1.71,1.71,0,hyUSD,0,hyUSD,1.71,eUSD,0.0293726991,0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3,0xa79cd47655156b299762dfe92a67980805ce5a31
13,2023-11-23,vAMM-fBOMB/AERO,352243414.31656873,22307469.843061633,655230.6,0,0,10782.68,245.8,10536.88,fBOMB,163.82,fBOMB,81.98,AERO,0.0293726991,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF,0xa79cd47655156b299762dfe92a67980805ce5a31
13,2023-11-23,vAMM-WETH/WELL,352243414.31656873,21517464.107102096,632026,0,0,0,0,0,WELL,0,WETH,0,WELL,0.0293726991,0xffA3F8737C39e36dec4300B162c2153c67c8352f,0xa79cd47655156b299762dfe92a67980805ce5a31
13,2023-11-23,vAMM-OVN/USD+,352243414.31656873,11930333.880993113,350426.11,0,0,193.64,193.64,0,USD+,193.64,OVN,0,USD+,0.0293726991,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197,0xa79cd47655156b299762dfe92a67980805ce5a31
13,2023-11-23,vAMM-wUSDR/USDbC,352243414.31656873,6402521.2317681,188059.33,0,0,511.68,511.68,0,,0,wUSDR,511.68,USDbC,0.0293726991,0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe,0xa79cd47655156b299762dfe92a67980805ce5a31
13,2023-11-23,vAMM-AERO/wstETH,352243414.31656873,5932938.829069729,174266.43,0,0,2546.34,342.95,2203.39,AERO,342.95,AERO,0,wstETH,0.0293726991,0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b,0xa79cd47655156b299762dfe92a67980805ce5a31
13,2023-11-23,vAMM-WETH/DEUS,352243414.31656873,4722339.577470681,138707.86,0,0,1132.79,1132.79,0,,0,WETH,1132.79,DEUS,0.0293726991,0x9e4CB8b916289864321661CE02cf66aa5BA63C94,0xa79cd47655156b299762dfe92a67980805ce5a31
13,2023-11-23,vAMM-WETH/TAROT,352243414.31656873,4717729.861853238,138572.46,0,0,1894.12,137.92,1756.2,TAROT,0,WETH,137.92,TAROT,0.0293726991,0x2d25E0514f23c6367687dE89Bd5167dc754D4934,0xa79cd47655156b299762dfe92a67980805ce5a31
13,2023-11-23,vAMM-cbETH/WETH,352243414.31656873,3488616.087165503,102470.07,0,0,147.93,147.93,0,,147.93,cbETH,0,WETH,0.0293726991,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91,0xa79cd47655156b299762dfe92a67980805ce5a31
13,2023-11-23,vAMM-tBTC/WETH,352243414.31656873,3399198.2673211396,99843.63,0,0,1462.8,173.02,1289.78,T,173.02,tBTC,0,WETH,0.0293726991,0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078,0xa79cd47655156b299762dfe92a67980805ce5a31
13,2023-11-23,vAMM-WETH/AERO,352243414.31656873,3364114.9116186253,98813.14,0,0,506.27,501.76,4.51,AERO,0,WETH,501.76,AERO,0.0293726991,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6,0xa79cd47655156b299762dfe92a67980805ce5a31
13,2023-11-23,vAMM-WETH/fBOMB,352243414.31656873,2931119.587325821,86094.89,0,0,1059.45,181.38,878.07,fBOMB,0,WETH,181.38,fBOMB,0.0293726991,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5,0xa79cd47655156b299762dfe92a67980805ce5a31
13,2023-11-23,sAMM-USDC/USDbC,352243414.31656873,1184137.2188493512,34781.31,0,0,599.83,599.83,0,,294.63,USDC,305.19,USDbC,0.0293726991,0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD,0xa79cd47655156b299762dfe92a67980805ce5a31
13,2023-11-23,vAMM-EXTRA/WETH,352243414.31656873,1147387.4618906942,33701.87,0,0,730.5,23.14,707.36,EXTRA,23.14,EXTRA,0,WETH,0.0293726991,0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2,0xa79cd47655156b299762dfe92a67980805ce5a31
13,2023-11-23,vAMM-tBTC/USDbC,352243414.31656873,981197.1577992325,28820.41,0,0,517.87,148.99,368.88,T,74.13,tBTC,74.86,USDbC,0.0293726991,0x723AEf6543aecE026a15662Be4D3fb3424D502A9,0xa79cd47655156b299762dfe92a67980805ce5a31
13,2023-11-23,vAMM-WETH/JARVIS,352243414.31656873,316051.117333875,9283.27,0,0,157.27,0,157.27,USDC;USDbC;AERO,0,WETH,0,JARVIS,0.0293726991,0xeff0891e5a1bd47a8F1e77ABebfEE4145974D088,0xa79cd47655156b299762dfe92a67980805ce5a31
13,2023-11-23,vAMM-WETH/USDC,352243414.31656873,180879.19561673218,5312.91,0,0,38.01,37.51,0.5,AERO,0,WETH,37.51,USDC,0.0293726991,0xcDAC0d6c6C59727a65F871236188350531885C43,0xa79cd47655156b299762dfe92a67980805ce5a31
13,2023-11-23,sAMM-DOLA/USD+,352243414.31656873,35323.616559196314,1037.55,0,0,4.13,4.13,0,USD+,4.13,DOLA,0,USD+,0.0293726991,0x8E9154AC849e839d60299E85156bcb589De2693A,0xa79cd47655156b299762dfe92a67980805ce5a31
13,2023-11-23,vAMM-EXTRA/AERO,352243414.31656873,21325.10410310685,626.38,0,0,15.94,15.94,0,,10.4,EXTRA,5.54,AERO,0.0293726991,0x688F778C51dB4D990bF1abaF8d33fD95e48C6641,0xa79cd47655156b299762dfe92a67980805ce5a31
13,2023-11-23,sAMM-DAI/USDC,352243414.31656873,3344.1440839583283,98.23,0,0,1.56,1.56,0,,0,DAI,1.56,USDC,0.0293726991,0x67b00B46FA4f4F24c03855c5C8013C0B938B3eEc,0xa79cd47655156b299762dfe92a67980805ce5a31
13,2023-11-23,vAMM-USDC/AERO,352243414.31656873,1.1519969685861409,0.03,0,0,0.08,0.08,0,,0,USDC,0.08,AERO,0.0293726991,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,0xa79cd47655156b299762dfe92a67980805ce5a31
12,2023-11-16,vAMM-AERO/USDbC,346804746.4295118,97209351.80168644,3214319.93,0,0,22633.26,22567.94,65.32,AERO;USDbC,11326.38,AERO,11241.57,USDbC,0.0330659537,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75,0xa79cd47655156b299762dfe92a67980805ce5a31
12,2023-11-16,sAMM-DOLA/USDbC,346804746.4295118,50706306.65432031,1676652.39,0,0,24286.51,3620.29,20666.22,AERO,1484.1,DOLA,2136.19,USDbC,0.0330659537,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528,0xa79cd47655156b299762dfe92a67980805ce5a31
12,2023-11-16,vAMM-WETH/USDbC,346804746.4295118,40701053.15774364,1345819.14,0,0,8627.58,8333.46,294.12,AERO,0,WETH,8333.46,USDbC,0.0330659537,0xB4885Bc63399BF5518b994c1d0C153334Ee579D0,0xa79cd47655156b299762dfe92a67980805ce5a31
12,2023-11-16,vAMM-hyUSD/eUSD,346804746.4295118,29525174.682526745,976278.06,0,0,11.86,11.86,0,hyUSD,0,hyUSD,11.86,eUSD,0.0330659537,0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3,0xa79cd47655156b299762dfe92a67980805ce5a31
12,2023-11-16,vAMM-WETH/WELL,346804746.4295118,24740832.530140348,818079.22,0,0,0,0,0,WELL,0,WETH,0,WELL,0.0330659537,0xffA3F8737C39e36dec4300B162c2153c67c8352f,0xa79cd47655156b299762dfe92a67980805ce5a31
12,2023-11-16,vAMM-WETH/DEUS,346804746.4295118,17915698.484794576,592399.66,0,0,7695.61,815.23,6880.38,DEUS,0,WETH,815.23,DEUS,0.0330659537,0x9e4CB8b916289864321661CE02cf66aa5BA63C94,0xa79cd47655156b299762dfe92a67980805ce5a31
12,2023-11-16,vAMM-WETH/wstETH,346804746.4295118,16052594.620003646,530794.35,0,0,0.11,0,0.11,wstETH;fBOMB,0,WETH,0,wstETH,0.0330659537,0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8,0xa79cd47655156b299762dfe92a67980805ce5a31
12,2023-11-16,vAMM-fBOMB/AERO,346804746.4295118,15539448.758768955,513826.69,0,0,7633.2,439.72,7193.48,fBOMB,206.27,fBOMB,233.45,AERO,0.0330659537,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF,0xa79cd47655156b299762dfe92a67980805ce5a31
12,2023-11-16,vAMM-OVN/USD+,346804746.4295118,13778724.050482264,455606.65,0,0,168.71,168.71,0,USD+,168.71,OVN,0,USD+,0.0330659537,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197,0xa79cd47655156b299762dfe92a67980805ce5a31
12,2023-11-16,vAMM-AERO/wstETH,346804746.4295118,11182263.67101619,369752.21,0,0,2793.96,314.01,2479.95,AERO;wstETH,314.01,AERO,0,wstETH,0.0330659537,0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b,0xa79cd47655156b299762dfe92a67980805ce5a31
12,2023-11-16,vAMM-wUSDR/USDbC,346804746.4295118,7779162.937410524,257225.44,0,0,250.11,250.11,0,,0,wUSDR,250.11,USDbC,0.0330659537,0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe,0xa79cd47655156b299762dfe92a67980805ce5a31
12,2023-11-16,vAMM-WETH/AERO,346804746.4295118,5623583.349922202,185949.15,0,0,1247.15,1243.84,3.31,AERO,0,WETH,1243.84,AERO,0.0330659537,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6,0xa79cd47655156b299762dfe92a67980805ce5a31
12,2023-11-16,vAMM-WETH/TAROT,346804746.4295118,4657086.147834511,153990.99,0,0,1979.31,203.83,1775.48,TAROT,0,WETH,203.83,TAROT,0.0330659537,0x2d25E0514f23c6367687dE89Bd5167dc754D4934,0xa79cd47655156b299762dfe92a67980805ce5a31
12,2023-11-16,vAMM-cbETH/WETH,346804746.4295118,3499678.154338828,115720.2,0,0,351.17,351.17,0,,351.17,cbETH,0,WETH,0.0330659537,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91,0xa79cd47655156b299762dfe92a67980805ce5a31
12,2023-11-16,vAMM-WETH/fBOMB,346804746.4295118,3453475.4018218564,114192.46,0,0,1259,359.82,899.18,fBOMB,0,WETH,359.82,fBOMB,0.0330659537,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5,0xa79cd47655156b299762dfe92a67980805ce5a31
12,2023-11-16,vAMM-EXTRA/WETH,346804746.4295118,1618229.0277635837,53508.29,0,0,883.94,19.56,864.38,EXTRA,19.56,EXTRA,0,WETH,0.0330659537,0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2,0xa79cd47655156b299762dfe92a67980805ce5a31
12,2023-11-16,vAMM-tBTC/WETH,346804746.4295118,1274856.5691144792,42154.35,0,0,372.02,369.22,2.8,AERO,369.22,tBTC,0,WETH,0.0330659537,0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078,0xa79cd47655156b299762dfe92a67980805ce5a31
12,2023-11-16,sAMM-USDC/USDbC,346804746.4295118,813224.3397996862,26890.04,0,0,411.18,411.18,0,,209.23,USDC,201.96,USDbC,0.0330659537,0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD,0xa79cd47655156b299762dfe92a67980805ce5a31
12,2023-11-16,vAMM-tBTC/USDbC,346804746.4295118,380160.27703897987,12570.36,0,0,284.92,284.92,0,,137.53,tBTC,147.39,USDbC,0.0330659537,0x723AEf6543aecE026a15662Be4D3fb3424D502A9,0xa79cd47655156b299762dfe92a67980805ce5a31
12,2023-11-16,vAMM-WETH/JARVIS,346804746.4295118,302748.3773970191,10010.66,0,0,74.56,0,74.56,USDbC,0,WETH,0,JARVIS,0.0330659537,0xeff0891e5a1bd47a8F1e77ABebfEE4145974D088,0xa79cd47655156b299762dfe92a67980805ce5a31
12,2023-11-16,sAMM-DOLA/USD+,346804746.4295118,28703.355392428963,949.1,0,0,0.91,0.91,0,USD+,0.91,DOLA,0,USD+,0.0330659537,0x8E9154AC849e839d60299E85156bcb589De2693A,0xa79cd47655156b299762dfe92a67980805ce5a31
12,2023-11-16,vAMM-WETH/USDC,346804746.4295118,11494.058184893152,380.06,0,0,4.57,4.57,0,,0,WETH,4.57,USDC,0.0330659537,0xcDAC0d6c6C59727a65F871236188350531885C43,0xa79cd47655156b299762dfe92a67980805ce5a31
12,2023-11-16,vAMM-EXTRA/AERO,346804746.4295118,7550.725928629479,249.67,0,0,2.99,2.99,0,,1.65,EXTRA,1.34,AERO,0.0330659537,0x688F778C51dB4D990bF1abaF8d33fD95e48C6641,0xa79cd47655156b299762dfe92a67980805ce5a31
12,2023-11-16,sAMM-DAI/USDC,346804746.4295118,3344.1440839583283,110.58,0,0,0.72,0.72,0,,0,DAI,0.72,USDC,0.0330659537,0x67b00B46FA4f4F24c03855c5C8013C0B938B3eEc,0xa79cd47655156b299762dfe92a67980805ce5a31
12,2023-11-16,vAMM-USDC/AERO,346804746.4295118,1.1519969685861409,0.04,0,0,0.15,0.15,0,,0,USDC,0.15,AERO,0.0330659537,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,0xa79cd47655156b299762dfe92a67980805ce5a31
11,2023-11-09,vAMM-AERO/USDbC,365021147.96809167,106146271.94703127,3184351.12,0,0,12810.22,12810.01,0.21,AERO,6762.73,AERO,6047.27,USDbC,0.0299996511,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75,0xa79cd47655156b299762dfe92a67980805ce5a31
11,2023-11-09,sAMM-DOLA/USDbC,365021147.96809167,55757044.26556669,1672691.87,0,0,24234.71,2184.94,22049.77,AERO,1131.67,DOLA,1053.27,USDbC,0.0299996511,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528,0xa79cd47655156b299762dfe92a67980805ce5a31
11,2023-11-09,vAMM-WETH/USDbC,365021147.96809167,39840955.7711637,1195214.77,0,0,4807.85,4618.41,189.44,AERO,0,WETH,4618.41,USDbC,0.0299996511,0xB4885Bc63399BF5518b994c1d0C153334Ee579D0,0xa79cd47655156b299762dfe92a67980805ce5a31
11,2023-11-09,vAMM-wUSDR/USDbC,365021147.96809167,28225566.55055258,846757.15,0,0,6356.15,6356.15,0,,0,wUSDR,6356.15,USDbC,0.0299996511,0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe,0xa79cd47655156b299762dfe92a67980805ce5a31
11,2023-11-09,vAMM-WETH/WELL,365021147.96809167,22172442.017373815,665165.52,0,0,0,0,0,WELL,0,WETH,0,WELL,0.0299996511,0xffA3F8737C39e36dec4300B162c2153c67c8352f,0xa79cd47655156b299762dfe92a67980805ce5a31
11,2023-11-09,vAMM-WETH/wstETH,365021147.96809167,16859036.00650608,505765.2,0,0,0,0,0,wstETH,0,WETH,0,wstETH,0.0299996511,0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8,0xa79cd47655156b299762dfe92a67980805ce5a31
11,2023-11-09,vAMM-OVN/USD+,365021147.96809167,16340270.761152813,490202.42,0,0,138.77,117.33,21.44,USD+;AERO,117.33,OVN,0,USD+,0.0299996511,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197,0xa79cd47655156b299762dfe92a67980805ce5a31
11,2023-11-09,vAMM-WETH/DEUS,365021147.96809167,16271871.248311875,488150.46,0,0,7578.07,706.02,6872.05,DEUS,0,WETH,706.02,DEUS,0.0299996511,0x9e4CB8b916289864321661CE02cf66aa5BA63C94,0xa79cd47655156b299762dfe92a67980805ce5a31
11,2023-11-09,vAMM-fBOMB/AERO,365021147.96809167,14182326.489793384,425464.85,0,0,6661.24,235.94,6425.3,fBOMB,127.24,fBOMB,108.7,AERO,0.0299996511,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF,0xa79cd47655156b299762dfe92a67980805ce5a31
11,2023-11-09,vAMM-WETH/fBOMB,365021147.96809167,12107459.048449261,363219.55,0,0,5513.78,256.71,5257.07,fBOMB,0,WETH,256.71,fBOMB,0.0299996511,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5,0xa79cd47655156b299762dfe92a67980805ce5a31
11,2023-11-09,vAMM-AERO/wstETH,365021147.96809167,10220765.076354614,306619.39,0,0,2249.97,0,2249.97,AERO;wstETH,0,AERO,0,wstETH,0.0299996511,0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b,0xa79cd47655156b299762dfe92a67980805ce5a31
11,2023-11-09,vAMM-hyUSD/eUSD,365021147.96809167,6607630.146293562,198226.6,0,0,0.82,0.82,0,hyUSD,0,hyUSD,0.82,eUSD,0.0299996511,0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3,0xa79cd47655156b299762dfe92a67980805ce5a31
11,2023-11-09,vAMM-WETH/TAROT,365021147.96809167,6430423.99818947,192910.48,0,0,1780.32,1048.31,732.01,TAROT,0,WETH,1048.31,TAROT,0.0299996511,0x2d25E0514f23c6367687dE89Bd5167dc754D4934,0xa79cd47655156b299762dfe92a67980805ce5a31
11,2023-11-09,vAMM-cbETH/WETH,365021147.96809167,3739867.6763609997,112194.73,0,0,302.61,302.61,0,,302.61,cbETH,0,WETH,0.0299996511,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91,0xa79cd47655156b299762dfe92a67980805ce5a31
11,2023-11-09,vAMM-tBTC/WETH,365021147.96809167,3160015.362832661,94799.36,0,0,1397.74,129.59,1268.15,T,129.59,tBTC,0,WETH,0.0299996511,0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078,0xa79cd47655156b299762dfe92a67980805ce5a31
11,2023-11-09,vAMM-WETH/AERO,365021147.96809167,2783831.073438577,83513.96,0,0,834.46,834.46,0,,0,WETH,834.46,AERO,0.0299996511,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6,0xa79cd47655156b299762dfe92a67980805ce5a31
11,2023-11-09,vAMM-EXTRA/WETH,365021147.96809167,2142720.113602628,64280.86,0,0,1044.96,5.71,1039.25,EXTRA,5.71,EXTRA,0,WETH,0.0299996511,0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2,0xa79cd47655156b299762dfe92a67980805ce5a31
