epoch_number,epoch_date,pool_name,pool_type,pool_votes,pool_votes_total,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes_total,actual_votes,actual_vote_pct,actual_earnings_usd,eq_bc3_votes,eq_bc3_vote_pct,eq_bc3_earnings_usd,opt_10bc_votes,opt_10bc_vote_pct,opt_10bc_earnings_usd,opt_10_votes,opt_10_vote_pct,opt_10_earnings_usd
36,"2024-05-02","CL1-cbETH/WETH","bluechip",2834237.8645496625,526208207.97784156,0.5386,0.12,0.12,0,,0.12,"cbETH",0,"WETH",1.0848929521,"0x47cA96Ea59C13F72745928887f84C9F52C3D7348","0xa79cd47655156b299762dfe92a67980805ce5a31",59528.38,0.00,0.0000,0.00,0.07,0.0001,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
36,"2024-05-02","vAMM-WETH/KLIMA","new",2623496.332531823,526208207.97784156,0.4986,32491.67,265.66,32226.01,KLIMA;USDC,0,"WETH",265.66,"KLIMA",1.0848929521,"0xB37642E87613d8569Fd8Ec80888eA6c63684E79e","0xa79cd47655156b299762dfe92a67980805ce5a31",59528.38,59528.38,100.0000,737.25,0.00,0.0000,0.00,0.00,0.0000,0.00,5873.51,9.8667,74.26
36,"2024-05-02","vAMM-WETH/DEGEN","other",2526109.9374841563,526208207.97784156,0.4801,15061.27,13271.95,1789.32,DEGEN;AERO,0,"WETH",13271.95,"DEGEN",1.0848929521,"0x2C4909355b0C036840819484c3A882A95659aBf3","0xa79cd47655156b299762dfe92a67980805ce5a31",59528.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
36,"2024-05-02","vAMM-WETH/MET","other",2284489.9126093863,526208207.97784156,0.4341,27929.08,0,27929.08,MET;AERO,0,"WETH",0,"MET",1.0848929521,"0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE","0xa79cd47655156b299762dfe92a67980805ce5a31",59528.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
36,"2024-05-02","vAMM-WETH/doginme","other",2280179.6824891614,526208207.97784156,0.4333,24201.4,4283.8,19917.6,doginme;AERO,0,"WETH",4283.8,"doginme",1.0848929521,"0x139E9f235588A9720e7Eab045da29dC781c4b658","0xa79cd47655156b299762dfe92a67980805ce5a31",59528.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","vAMM-USDC/AERO","aero",104915719.90783814,515398023.7452029,20.3563,354582.01,351272.83,3309.18,USDC;AERO,197864.67,"USDC",153408.16,"AERO",1.0883554805,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","vAMM-OVN/USD+","other",59193730.33209366,515398023.7452029,11.4851,559242.96,20872.94,538370.02,OVN;AERO,20872.94,"OVN",0,"USD+",1.0883554805,"0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","vAMM-WETH/TKN","other",44084300.00081179,515398023.7452029,8.5534,13.09,0,13.09,WETH;TKN;AERO;USDC,0,"WETH",0,"TKN",1.0883554805,"0x1a9f461a371559f82976fa18C46A6A0d29f131d0","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","vAMM-VIRTUAL/WETH","other",35666484.94383135,515398023.7452029,6.9202,311306.47,29535.68,281770.79,AERO,29535.68,"VIRTUAL",0,"WETH",1.0883554805,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","vAMM-TKN/AERO","other",32899078.537522044,515398023.7452029,6.3832,13891.05,8861.77,5029.28,TKN;AERO,0,"TKN",8861.77,"AERO",1.0883554805,"0xd88b9f7185f404015B665e070A5EF03a7e26661F","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","vAMM-WETH/WELS","other",29871291.965112396,515398023.7452029,5.7958,272888.44,15350.21,257538.23,WELS,0,"WETH",15350.21,"WELS",1.0883554805,"0xCaedc2561356B6a01a94E3C0438011459E91FBb9","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","vAMM-WETH/USDC","bluechip",29325540.191156723,515398023.7452029,5.6899,105329.95,105329.91,0.04,???,0,"WETH",105329.91,"USDC",1.0883554805,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","sAMM-DOLA/USDC","other",19367641.916934222,515398023.7452029,3.7578,197885.32,12052.48,185832.84,USDC;AERO,4578.47,"DOLA",7474.01,"USDC",1.0883554805,"0xf213F2D02837012dC0236cC105061e121bB03e37","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","vAMM-fBOMB/wstETH","other",17975458.349482857,515398023.7452029,3.4877,99177.52,1225.53,97951.99,AERO,1225.53,"fBOMB",0,"wstETH",1.0883554805,"0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","CL100-WETH/USDC","bluechip",14656251.090241594,515398023.7452029,2.8437,12995.85,0,12995.85,USDC;AERO,0,"WETH",0,"USDC",1.0883554805,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","vAMM-WETH/AERO","aero",9404410.945494149,515398023.7452029,1.8247,42763.31,39549.07,3214.24,AERO;???,0,"WETH",39549.07,"AERO",1.0883554805,"0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","sAMM-DOLA/USDbC","other",8571233.360440988,515398023.7452029,1.663,5127.5,5126.84,0.66,???,1475.82,"DOLA",3651.02,"USDbC",1.0883554805,"0x0B25c51637c43decd6CC1C1e3da4518D54ddb528","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","vAMM-USDC/KLIMA","new",7823621.133982161,515398023.7452029,1.518,81508.47,0,81508.47,USDC;KLIMA,0,"USDC",0,"KLIMA",1.0883554805,"0x958682eC6282BC7E939FA8Ba9397805C214c3A09","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","sAMM-DOLA/USD+","other",6379603.743104935,515398023.7452029,1.2378,63963.87,4121,59842.87,OVN;USDC,4121,"DOLA",0,"USD+",1.0883554805,"0x8E9154AC849e839d60299E85156bcb589De2693A","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","vAMM-WETH/WELL","other",6308233.78872608,515398023.7452029,1.224,18509.39,6506.62,12002.77,WETH;WELL,0,"WETH",6506.62,"WELL",1.0883554805,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","vAMM-WETH/SEXY","other",5261785.36525294,515398023.7452029,1.0209,45768.42,6011.14,39757.28,SEXY;AERO,0,"WETH",6011.14,"SEXY",1.0883554805,"0x862a9D8443BbF74CF86bC05aFC8e05c63319DC1e","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","vAMM-AERO/wstETH","aero",4682913.135116998,515398023.7452029,0.9086,5582.22,5390.05,192.17,TOWER,5390.05,"AERO",0,"wstETH",1.0883554805,"0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","vAMM-WETH/QI","other",4352036.909692717,515398023.7452029,0.8444,31698.25,16.58,31681.67,WETH;USDC;AERO;MAI,0,"WETH",16.58,"QI",1.0883554805,"0x06709C364dd4E2f5b0c10b1eBf80B2Ce483dbdC5","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","vAMM-WETH/TN100x","other",4258527.392557045,515398023.7452029,0.8263,34460.72,6227.65,28233.07,TN100x;AERO,0,"WETH",6227.65,"TN100x",1.0883554805,"0x8f5F1D63599362115e7F9fe71BFD5ab883D82c82","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","vAMM-WETH/TOWER","other",4114507.5654317527,515398023.7452029,0.7983,43094.26,714.04,42380.22,TOWER,0,"WETH",714.04,"TOWER",1.0883554805,"0xAaCE080ea9CE5e7942Ea826d311b6170BdfCf73B","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","vAMM-WETH/TAROT","other",3799708.0931634284,515398023.7452029,0.7372,35094.51,2443.85,32650.66,AERO,0,"WETH",2443.85,"TAROT",1.0883554805,"0x2d25E0514f23c6367687dE89Bd5167dc754D4934","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","vAMM-AERO/USDbC","aero",3767964.4400149127,515398023.7452029,0.7311,42067.56,40915.01,1152.55,AERO,17375.71,"AERO",23539.3,"USDbC",1.0883554805,"0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","vAMM-WETH/KLIMA","new",3428363.646177587,515398023.7452029,0.6652,36507.38,0,36507.38,KLIMA;TOSHI,0,"WETH",0,"KLIMA",1.0883554805,"0xB37642E87613d8569Fd8Ec80888eA6c63684E79e","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","vAMM-WETH/DEGEN","other",3371037.701782289,515398023.7452029,0.6541,13959.91,13914.23,45.68,WETH;AERO,0,"WETH",13914.23,"DEGEN",1.0883554805,"0x2C4909355b0C036840819484c3A882A95659aBf3","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","vAMM-WETH/MET","other",3155421.1462558187,515398023.7452029,0.6122,35628.84,0,35628.84,AERO,0,"WETH",0,"MET",1.0883554805,"0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","vAMM-AERO/TAROT","other",3076917.2711075926,515398023.7452029,0.597,35593.4,2942.74,32650.66,AERO,2157.23,"AERO",785.51,"TAROT",1.0883554805,"0x7810F8f3253ced11e8c56C6C8497f3134055D44C","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","vAMM-WETH/doginme","other",3062944.7428336446,515398023.7452029,0.5943,19301.4,4816.02,14485.38,WETH;doginme;AERO;TN100x,0,"WETH",4816.02,"doginme",1.0883554805,"0x139E9f235588A9720e7Eab045da29dC781c4b658","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","vAMM-MAVIA/WETH","other",2968557.37666984,515398023.7452029,0.576,22450.76,7538.65,14912.11,MAVIA;AERO,7538.65,"MAVIA",0,"WETH",1.0883554805,"0xC90E88d30b99442B6994915F3b146cE3D55982D9","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","CL1-cbETH/WETH","bluechip",2836833.0791601264,515398023.7452029,0.5504,0.54,0,0.54,AERO,0,"cbETH",0,"WETH",1.0883554805,"0x47cA96Ea59C13F72745928887f84C9F52C3D7348","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
35,"2024-04-25","vAMM-BET/USDC","new",1852237.9573554453,515398023.7452029,0.3594,19991.94,0,19991.94,USDC,0,"BET",0,"USDC",1.0883554805,"0xF471D220F16Cc9c3400B5BD97d728072A87b9C75","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-USDC/AERO","aero",107293616.2540275,500774256.79152006,21.4255,889937.02,886420.39,3516.63,USDC;AERO;WETH;WELS;SEXY;BRETT;DEGEN;doginme;???;???;???;EXTRA,481630.26,"USDC",404790.13,"AERO",1.468594217,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-OVN/USD+","other",68690807.89444384,500774256.79152006,13.7169,893075.98,69333.89,823742.09,AERO;WELS,69333.89,"OVN",0,"USD+",1.468594217,"0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-VIRTUAL/WETH","new",46285617.889965095,500774256.79152006,9.2428,576248.79,66686.25,509562.54,AERO;WELS;SEXY;USDC,66686.25,"VIRTUAL",0,"WETH",1.468594217,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-WETH/TKN","other",36860780.38525636,500774256.79152006,7.3608,43.12,0,43.12,TKN;WELS;???;DOG,0,"WETH",0,"TKN",1.468594217,"0x1a9f461a371559f82976fa18C46A6A0d29f131d0","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-WETH/WELS","other",35099490.41235502,500774256.79152006,7.009,460695.65,20966.8,439728.85,WETH;WELS;AERO;???;???,0,"WETH",20966.8,"WELS",1.468594217,"0xCaedc2561356B6a01a94E3C0438011459E91FBb9","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-WETH/USDC","bluechip",31311645.533311006,500774256.79152006,6.2526,189469.06,189314,155.06,AERO;WELS;SEXY;eUSD,0,"WETH",189314,"USDC",1.468594217,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-WETH/fBOMB","other",21412497.620523117,500774256.79152006,4.2759,159240.92,586.3,158654.62,fBOMB,0,"WETH",586.3,"fBOMB",1.468594217,"0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-TKN/AERO","other",17836120.119486738,500774256.79152006,3.5617,11392.39,11260.22,132.17,TKN;AERO,0,"TKN",11260.22,"AERO",1.468594217,"0xd88b9f7185f404015B665e070A5EF03a7e26661F","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-WETH/AERO","aero",17644934.805792205,500774256.79152006,3.5235,87509.23,86771.22,738.01,AERO;???;???,0,"WETH",86771.22,"AERO",1.468594217,"0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","sAMM-DOLA/USDbC","other",14389354.350645479,500774256.79152006,2.8734,200169.68,18416.36,181753.32,AERO,9483.6,"DOLA",8932.76,"USDbC",1.468594217,"0x0B25c51637c43decd6CC1C1e3da4518D54ddb528","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","sAMM-DOLA/USDC","other",9728913.076369815,500774256.79152006,1.9428,122409.4,20665.52,101743.88,USDC;AERO,10548.04,"DOLA",10117.48,"USDC",1.468594217,"0xf213F2D02837012dC0236cC105061e121bB03e37","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-AERO/USDbC","aero",6624430.867662404,500774256.79152006,1.3228,96362.12,96357.71,4.41,AERO,43533.53,"AERO",52824.18,"USDbC",1.468594217,"0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-WETH/TAROT","other",6549336.308647872,500774256.79152006,1.3078,80314.94,6883.76,73431.18,AERO,0,"WETH",6883.76,"TAROT",1.468594217,"0x2d25E0514f23c6367687dE89Bd5167dc754D4934","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-WETH/WELL","new",6054201.051153735,500774256.79152006,1.209,21596.51,8599.74,12996.77,WETH;WELL;AERO,0,"WETH",8599.74,"WELL",1.468594217,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-WETH/DEGEN","other",6034927.534213026,500774256.79152006,1.2051,45210.05,40865.73,4344.32,WETH;DEGEN;AERO,0,"WETH",40865.73,"DEGEN",1.468594217,"0x2C4909355b0C036840819484c3A882A95659aBf3","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-AERO/TAROT","other",5854522.198179111,500774256.79152006,1.1691,81794.77,8365.06,73429.71,AERO,3960.56,"AERO",4404.5,"TAROT",1.468594217,"0x7810F8f3253ced11e8c56C6C8497f3134055D44C","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","sAMM-DOLA/USD+","other",4903840.489739895,500774256.79152006,0.9793,66297.04,4497.18,61799.86,AERO;OVN;USDC,4497.18,"DOLA",0,"USD+",1.468594217,"0x8E9154AC849e839d60299E85156bcb589De2693A","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-AERO/wstETH","aero",4670282.281163895,500774256.79152006,0.9326,14866.78,14866.74,0.04,AERO,14866.74,"AERO",0,"wstETH",1.468594217,"0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-MAVIA/WETH","other",4664047.238356458,500774256.79152006,0.9314,61784.48,13028.18,48756.3,MAVIA;WETH,13028.18,"MAVIA",0,"WETH",1.468594217,"0xC90E88d30b99442B6994915F3b146cE3D55982D9","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-WETH/TN100x","other",4275661.432339113,500774256.79152006,0.8538,59012.87,6305.44,52707.43,TN100x;AERO;???;doginme;SEXY,0,"WETH",6305.44,"TN100x",1.468594217,"0x8f5F1D63599362115e7F9fe71BFD5ab883D82c82","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-WETH/SEXY","other",3654363.592697994,500774256.79152006,0.7297,48480.36,10650.43,37829.93,SEXY,0,"WETH",10650.43,"SEXY",1.468594217,"0x862a9D8443BbF74CF86bC05aFC8e05c63319DC1e","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-WETH/TOWER","other",3270202.649703391,500774256.79152006,0.653,46093.56,2013.52,44080.04,AERO,0,"WETH",2013.52,"TOWER",1.468594217,"0xAaCE080ea9CE5e7942Ea826d311b6170BdfCf73B","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-WETH/doginme","other",2887620.8885789653,500774256.79152006,0.5766,34440.89,12750.07,21690.82,WETH;doginme;AERO;TN100x,0,"WETH",12750.07,"doginme",1.468594217,"0x139E9f235588A9720e7Eab045da29dC781c4b658","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-WETH/MET","other",2686343.283623892,500774256.79152006,0.5364,40386.34,0,40386.34,AERO,0,"WETH",0,"MET",1.468594217,"0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-WETH/WELL","other",2197232.43401862,500774256.79152006,0.4388,258.85,0,258.85,AERO,0,"WETH",0,"WELL",1.468594217,"0xffA3F8737C39e36dec4300B162c2153c67c8352f","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-WETH/QI","new",1788262.9936390333,500774256.79152006,0.3571,19439.68,107.01,19332.67,WETH;USDC;USDbC,0,"WETH",107.01,"QI",1.468594217,"0x06709C364dd4E2f5b0c10b1eBf80B2Ce483dbdC5","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-hyUSD/eUSD","stablecoin",1755694.978704682,500774256.79152006,0.3506,25222.38,1026.06,24196.32,hyUSD;AERO,515.01,"hyUSD",511.05,"eUSD",1.468594217,"0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-wUSDR/USDbC","stablecoin",1744461.0724690708,500774256.79152006,0.3484,3129.9,3129.9,0,,0,"wUSDR",3129.9,"USDbC",1.468594217,"0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","sAMM-USDC/MAI","other",1694892.568501897,500774256.79152006,0.3385,4519.12,2886.41,1632.71,USDC;AERO,1426.57,"USDC",1459.85,"MAI",1.468594217,"0x2a1463CeBE85315224c536AfD389b381B43F3206","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-EXTRA/WETH","other",1588384.6854250191,500774256.79152006,0.3172,14065.63,5057.54,9008.09,EXTRA,5057.54,"EXTRA",0,"WETH",1.468594217,"0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
33,"2024-04-11","vAMM-USDC/AERO","aero",106612306.51792796,510491114.24916047,20.8843,506415.58,489152.99,17262.59,USDC;AERO;???;WELS;SEXY;WELL;DEGEN,273746.55,"USDC",215406.44,"AERO",1.6271163024,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
