epoch_number,epoch_date,pool_name,pool_type,total_votes,pool_votes,pool_vote_pct,voter_votes,voter_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address
22,"2024-01-25","vAMM-WETH/DEUS","other",421933020.21914196,9533250.275354426,2.2594,0,0,6952.91,378.72,6574.19,DEUS,0,"WETH",378.72,"DEUS",0.0811358307,"0x9e4CB8b916289864321661CE02cf66aa5BA63C94","0xa79cd47655156b299762dfe92a67980805ce5a31"
22,"2024-01-25","vAMM-AERO/wstETH","aero",421933020.21914196,9240507.350822084,2.19,0,0,5044.09,581.62,4462.47,AERO;wstETH,581.62,"AERO",0,"wstETH",0.0811358307,"0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b","0xa79cd47655156b299762dfe92a67980805ce5a31"
22,"2024-01-25","vAMM-hyUSD/eUSD","stablecoin",421933020.21914196,8638405.164313491,2.0473,0,0,39.78,39.78,0,hyUSD,0,"hyUSD",39.78,"eUSD",0.0811358307,"0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3","0xa79cd47655156b299762dfe92a67980805ce5a31"
22,"2024-01-25","vAMM-WETH/WELL","other",421933020.21914196,7847839.587825982,1.86,0,0,0,0,0,WELL,0,"WETH",0,"WELL",0.0811358307,"0xffA3F8737C39e36dec4300B162c2153c67c8352f","0xa79cd47655156b299762dfe92a67980805ce5a31"
22,"2024-01-25","sAMM-USDC/USD+","stablecoin",421933020.21914196,7650245.131159228,1.8131,0,0,5874.08,68.6,5805.48,USDC;OVN,68.6,"USDC",0,"USD+",0.0811358307,"0x418457Ca08fA5EC77f811B105F2c585cd051Ac10","0xa79cd47655156b299762dfe92a67980805ce5a31"
22,"2024-01-25","vAMM-WETH/TAROT","other",421933020.21914196,5729765.698356224,1.358,0,0,4075.18,77.35,3997.83,USDC,0,"WETH",77.35,"TAROT",0.0811358307,"0x2d25E0514f23c6367687dE89Bd5167dc754D4934","0xa79cd47655156b299762dfe92a67980805ce5a31"
22,"2024-01-25","vAMM-WETH/wstETH","bluechip",421933020.21914196,5611939.633660506,1.3301,0,0,0,0,0,wstETH,0,"WETH",0,"wstETH",0.0811358307,"0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8","0xa79cd47655156b299762dfe92a67980805ce5a31"
22,"2024-01-25","vAMM-fBOMB/AERO","other",421933020.21914196,5327038.213143267,1.2625,0,0,278.2,278.2,0,,212.33,"fBOMB",65.87,"AERO",0.0811358307,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31"
22,"2024-01-25","vAMM-USDC/DEUS","other",421933020.21914196,3930531.52256977,0.9316,0,0,3012.68,145.26,2867.42,USDC;DEUS,54.89,"USDC",90.36,"DEUS",0.0811358307,"0xf185f82A1948d014baE23d30b06FA8Da35110315","0xa79cd47655156b299762dfe92a67980805ce5a31"
22,"2024-01-25","sAMM-USDC/USDbC","stablecoin",421933020.21914196,3849892.0649324697,0.9124,0,0,2851.36,852.44,1998.92,USDC;WETH,445.07,"USDC",407.37,"USDbC",0.0811358307,"0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD","0xa79cd47655156b299762dfe92a67980805ce5a31"
22,"2024-01-25","vAMM-wUSDR/USDbC","stablecoin",421933020.21914196,3747269.384436826,0.8881,0,0,719.39,719.39,0,,0,"wUSDR",719.39,"USDbC",0.0811358307,"0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe","0xa79cd47655156b299762dfe92a67980805ce5a31"
22,"2024-01-25","vAMM-WETH/TKN","new",421933020.21914196,3726955.7454050276,0.8833,0,0,0,0,0,TKN,0,"WETH",0,"TKN",0.0811358307,"0x1a9f461a371559f82976fa18C46A6A0d29f131d0","0xa79cd47655156b299762dfe92a67980805ce5a31"
22,"2024-01-25","vAMM-WETH/fBOMB","other",421933020.21914196,3174493.073703709,0.7524,0,0,144.86,144.86,0,,0,"WETH",144.86,"fBOMB",0.0811358307,"0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5","0xa79cd47655156b299762dfe92a67980805ce5a31"
22,"2024-01-25","vAMM-EXTRA/WETH","other",421933020.21914196,2913863.940884417,0.6906,0,0,2200.4,118.69,2081.71,EXTRA,118.69,"EXTRA",0,"WETH",0.0811358307,"0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2","0xa79cd47655156b299762dfe92a67980805ce5a31"
22,"2024-01-25","vAMM-cbETH/WETH","bluechip",421933020.21914196,2208830.6617781436,0.5235,0,0,17.9,17.9,0,,17.9,"cbETH",0,"WETH",0.0811358307,"0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91","0xa79cd47655156b299762dfe92a67980805ce5a31"
22,"2024-01-25","vAMM-WETH/AERO","aero",421933020.21914196,2103281.1941924035,0.4985,0,0,842.26,826.95,15.31,AERO,0,"WETH",826.95,"AERO",0.0811358307,"0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6","0xa79cd47655156b299762dfe92a67980805ce5a31"
22,"2024-01-25","vAMM-tBTC/WETH","bluechip",421933020.21914196,1749999.3714568052,0.4148,0,0,1127.64,194.3,933.34,T,194.3,"tBTC",0,"WETH",0.0811358307,"0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078","0xa79cd47655156b299762dfe92a67980805ce5a31"
22,"2024-01-25","vAMM-WETH/JARVIS","other",421933020.21914196,1695973.8260562466,0.402,0,0,1374.12,0,1374.12,USDC;USDbC,0,"WETH",0,"JARVIS",0.0811358307,"0xeff0891e5a1bd47a8F1e77ABebfEE4145974D088","0xa79cd47655156b299762dfe92a67980805ce5a31"
22,"2024-01-25","vAMM-tBTC/USDC","bluechip",421933020.21914196,1404661.289028575,0.3329,0,0,1152.94,94.77,1058.17,USDC;T,55.1,"tBTC",39.67,"USDC",0.0811358307,"0x323121CD6F6274c9aeB9f87e0664C8FDa5d343A5","0xa79cd47655156b299762dfe92a67980805ce5a31"
22,"2024-01-25","vAMM-SNX/USDC","other",421933020.21914196,530258.0743386575,0.1257,0,0,46.81,46.81,0,,29.25,"SNX",17.56,"USDC",0.0811358307,"0xcC79bfA7a3212d94390c358E88afcD39294549ca","0xa79cd47655156b299762dfe92a67980805ce5a31"
22,"2024-01-25","vAMM-EXTRA/AERO","other",421933020.21914196,306875.0674019202,0.0727,0,0,263.5,55.33,208.17,EXTRA,22.52,"EXTRA",32.81,"AERO",0.0811358307,"0x688F778C51dB4D990bF1abaF8d33fD95e48C6641","0xa79cd47655156b299762dfe92a67980805ce5a31"
21,"2024-01-18","sAMM-DOLA/USDbC","other",414796573.86105996,73145762.13290678,17.6341,0,0,40573.38,5259.12,35314.26,AERO,2858.03,"DOLA",2401.1,"USDbC",0.0441008456,"0x0B25c51637c43decd6CC1C1e3da4518D54ddb528","0xa79cd47655156b299762dfe92a67980805ce5a31"
21,"2024-01-18","vAMM-USDC/AERO","aero",414796573.86105996,71013398.97937994,17.1201,0,0,4316.79,4316.66,0.13,AERO,1667.79,"USDC",2648.87,"AERO",0.0441008456,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31"
21,"2024-01-18","vAMM-WETH/USDC","bluechip",414796573.86105996,37826060.00979452,9.1192,0,0,3007.95,3007.64,0.31,AERO,0,"WETH",3007.64,"USDC",0.0441008456,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31"
21,"2024-01-18","vAMM-OVN/USD+","other",414796573.86105996,29975502.923574347,7.2266,0,0,335.5,335.5,0,USD+,335.5,"OVN",0,"USD+",0.0441008456,"0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197","0xa79cd47655156b299762dfe92a67980805ce5a31"
21,"2024-01-18","vAMM-AERO/USDbC","aero",414796573.86105996,25601368.354861654,6.172,0,0,10692.31,10691.3,1.01,AERO,6459.8,"AERO",4231.5,"USDbC",0.0441008456,"0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75","0xa79cd47655156b299762dfe92a67980805ce5a31"
21,"2024-01-18","vAMM-WETH/USDbC","bluechip",414796573.86105996,22270082.099779163,5.3689,0,0,6682.72,6677.39,5.33,AERO,0,"WETH",6677.39,"USDbC",0.0441008456,"0xB4885Bc63399BF5518b994c1d0C153334Ee579D0","0xa79cd47655156b299762dfe92a67980805ce5a31"
21,"2024-01-18","sAMM-DOLA/USDC","other",414796573.86105996,18185880.201480858,4.3843,0,0,10088.78,441.83,9646.95,USDC;AERO,256.72,"DOLA",185.11,"USDC",0.0441008456,"0xf213F2D02837012dC0236cC105061e121bB03e37","0xa79cd47655156b299762dfe92a67980805ce5a31"
21,"2024-01-18","vAMM-WETH/wstETH","bluechip",414796573.86105996,14572815.743505947,3.5132,0,0,0.13,0,0.13,wstETH;AERO,0,"WETH",0,"wstETH",0.0441008456,"0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8","0xa79cd47655156b299762dfe92a67980805ce5a31"
21,"2024-01-18","sAMM-USDC/MAI","other",414796573.86105996,14453578.661567034,3.4845,0,0,1929.84,533.75,1396.09,USDC;WETH;AERO,533.75,"USDC",0,"MAI",0.0441008456,"0x2a1463CeBE85315224c536AfD389b381B43F3206","0xa79cd47655156b299762dfe92a67980805ce5a31"
21,"2024-01-18","sAMM-eUSD/USDC","stablecoin",414796573.86105996,13222014.774195863,3.1876,0,0,1884.92,307.71,1577.21,USDC;hyUSD;AERO,148.36,"USDC",159.35,"eUSD",0.0441008456,"0x7A034374C89C463DD65D8C9BCfe63BcBCED41f4F","0xa79cd47655156b299762dfe92a67980805ce5a31"
21,"2024-01-18","vAMM-WETH/DEUS","other",414796573.86105996,12746859.84183506,3.073,0,0,7095.15,250.76,6844.39,DEUS,0,"WETH",250.76,"DEUS",0.0441008456,"0x9e4CB8b916289864321661CE02cf66aa5BA63C94","0xa79cd47655156b299762dfe92a67980805ce5a31"
21,"2024-01-18","vAMM-WETH/WELL","other",414796573.86105996,12087196.111068007,2.914,0,0,0,0,0,WELL,0,"WETH",0,"WELL",0.0441008456,"0xffA3F8737C39e36dec4300B162c2153c67c8352f","0xa79cd47655156b299762dfe92a67980805ce5a31"
21,"2024-01-18","sAMM-USDC/USD+","stablecoin",414796573.86105996,9636811.491571423,2.3233,0,0,5652.24,86.26,5565.98,USDC;OVN;AERO,86.26,"USDC",0,"USD+",0.0441008456,"0x418457Ca08fA5EC77f811B105F2c585cd051Ac10","0xa79cd47655156b299762dfe92a67980805ce5a31"
21,"2024-01-18","vAMM-WETH/TAROT","other",414796573.86105996,8309787.285489553,2.0033,0,0,4451.72,450.11,4001.61,USDC,0,"WETH",450.11,"TAROT",0.0441008456,"0x2d25E0514f23c6367687dE89Bd5167dc754D4934","0xa79cd47655156b299762dfe92a67980805ce5a31"
21,"2024-01-18","vAMM-AERO/wstETH","aero",414796573.86105996,7837603.450128893,1.8895,0,0,3016.24,590.69,2425.55,AERO;wstETH,590.69,"AERO",0,"wstETH",0.0441008456,"0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b","0xa79cd47655156b299762dfe92a67980805ce5a31"
21,"2024-01-18","vAMM-hyUSD/eUSD","stablecoin",414796573.86105996,7736805.05522443,1.8652,0,0,48.91,48.91,0,hyUSD,0,"hyUSD",48.91,"eUSD",0.0441008456,"0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3","0xa79cd47655156b299762dfe92a67980805ce5a31"
21,"2024-01-18","vAMM-USDC/DEUS","other",414796573.86105996,5495079.624751143,1.3248,0,0,3079.52,95.47,2984.05,USDC;DEUS,51.89,"USDC",43.58,"DEUS",0.0441008456,"0xf185f82A1948d014baE23d30b06FA8Da35110315","0xa79cd47655156b299762dfe92a67980805ce5a31"
21,"2024-01-18","vAMM-fBOMB/AERO","other",414796573.86105996,5318433.167371612,1.2822,0,0,217.7,217.7,0,,88.88,"fBOMB",128.83,"AERO",0.0441008456,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31"
21,"2024-01-18","sAMM-USDC/USDbC","stablecoin",414796573.86105996,5313841.65863798,1.2811,0,0,3119.55,1118.75,2000.8,USDC,528.42,"USDC",590.33,"USDbC",0.0441008456,"0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD","0xa79cd47655156b299762dfe92a67980805ce5a31"
21,"2024-01-18","vAMM-wUSDR/USDbC","stablecoin",414796573.86105996,3809207.2243144945,0.9183,0,0,662.91,662.91,0,,0,"wUSDR",662.91,"USDbC",0.0441008456,"0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe","0xa79cd47655156b299762dfe92a67980805ce5a31"
21,"2024-01-18","vAMM-EXTRA/WETH","other",414796573.86105996,3256320.9054507865,0.785,0,0,1913.18,85.35,1827.83,EXTRA,85.35,"EXTRA",0,"WETH",0.0441008456,"0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2","0xa79cd47655156b299762dfe92a67980805ce5a31"
21,"2024-01-18","vAMM-WETH/fBOMB","other",414796573.86105996,3182745.2988217142,0.7673,0,0,190.97,190.97,0,,0,"WETH",190.97,"fBOMB",0.0441008456,"0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5","0xa79cd47655156b299762dfe92a67980805ce5a31"
21,"2024-01-18","vAMM-tBTC/WETH","bluechip",414796573.86105996,2413804.565051976,0.5819,0,0,1307.31,297.97,1009.34,T,297.97,"tBTC",0,"WETH",0.0441008456,"0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078","0xa79cd47655156b299762dfe92a67980805ce5a31"
21,"2024-01-18","vAMM-WETH/AERO","aero",414796573.86105996,1857733.9685054158,0.4479,0,0,593.96,593.96,0,,0,"WETH",593.96,"AERO",0.0441008456,"0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6","0xa79cd47655156b299762dfe92a67980805ce5a31"
21,"2024-01-18","vAMM-cbETH/WETH","bluechip",414796573.86105996,1666037.4041378372,0.4017,0,0,23.7,23.7,0,,23.7,"cbETH",0,"WETH",0.0441008456,"0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91","0xa79cd47655156b299762dfe92a67980805ce5a31"
21,"2024-01-18","vAMM-tBTC/USDC","bluechip",414796573.86105996,1168838.6361203468,0.2818,0,0,729.09,102.51,626.58,USDC;T,54.83,"tBTC",47.68,"USDC",0.0441008456,"0x323121CD6F6274c9aeB9f87e0664C8FDa5d343A5","0xa79cd47655156b299762dfe92a67980805ce5a31"
21,"2024-01-18","vAMM-WETH/JARVIS","other",414796573.86105996,1118474.8720516749,0.2696,0,0,655.13,0,655.13,USDC;USDbC,0,"WETH",0,"JARVIS",0.0441008456,"0xeff0891e5a1bd47a8F1e77ABebfEE4145974D088","0xa79cd47655156b299762dfe92a67980805ce5a31"
21,"2024-01-18","vAMM-SNX/USDC","new",414796573.86105996,508743.50507681916,0.1226,0,0,101.87,101.87,0,,48.37,"SNX",53.5,"USDC",0.0441008456,"0xcC79bfA7a3212d94390c358E88afcD39294549ca","0xa79cd47655156b299762dfe92a67980805ce5a31"
21,"2024-01-18","sAMM-DAI/USDC","other",414796573.86105996,390436.7131871224,0.0941,0,0,114.7,114.7,0,,0,"DAI",114.7,"USDC",0.0441008456,"0x67b00B46FA4f4F24c03855c5C8013C0B938B3eEc","0xa79cd47655156b299762dfe92a67980805ce5a31"
21,"2024-01-18","vAMM-EXTRA/AERO","other",414796573.86105996,330145.0542776556,0.0796,0,0,210.24,27.46,182.78,EXTRA,11.89,"EXTRA",15.56,"AERO",0.0441008456,"0x688F778C51dB4D990bF1abaF8d33fD95e48C6641","0xa79cd47655156b299762dfe92a67980805ce5a31"
20,"2024-01-11","sAMM-DOLA/USDbC","other",412164357.4655363,60615950.50765916,14.7067,0,0,36524.02,2348.1,34175.92,AERO,1903.82,"DOLA",444.28,"USDbC",0.0427198699,"0x0B25c51637c43decd6CC1C1e3da4518D54ddb528","0xa79cd47655156b299762dfe92a67980805ce5a31"
20,"2024-01-11","vAMM-AERO/USDbC","aero",412164357.4655363,50153067.89822896,12.1682,0,0,22084.8,22074.9,9.9,AERO;WELL,9366.28,"AERO",12708.62,"USDbC",0.0427198699,"0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75","0xa79cd47655156b299762dfe92a67980805ce5a31"
20,"2024-01-11","vAMM-USDC/AERO","aero",412164357.4655363,48962059.05016919,11.8793,0,0,2531.5,2529.27,2.23,AERO,1408.78,"USDC",1120.49,"AERO",0.0427198699,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31"
20,"2024-01-11","vAMM-WETH/USDC","bluechip",412164357.4655363,35230060.48338432,8.5476,0,0,2496.52,2496.43,0.09,AERO,0,"WETH",2496.43,"USDC",0.0427198699,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31"
20,"2024-01-11","vAMM-WETH/USDbC","bluechip",412164357.4655363,31597565.70055901,7.6663,0,0,9990.93,9977.68,13.25,USDbC;AERO,0,"WETH",9977.68,"USDbC",0.0427198699,"0xB4885Bc63399BF5518b994c1d0C153334Ee579D0","0xa79cd47655156b299762dfe92a67980805ce5a31"
20,"2024-01-11","vAMM-OVN/USD+","other",412164357.4655363,30191996.15314386,7.3252,0,0,662.11,661.9,0.21,USD+;AERO,661.9,"OVN",0,"USD+",0.0427198699,"0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197","0xa79cd47655156b299762dfe92a67980805ce5a31"
20,"2024-01-11","vAMM-WETH/wstETH","bluechip",412164357.4655363,17259465.784829363,4.1875,0,0,0.09,0,0.09,wstETH;AERO,0,"WETH",0,"wstETH",0.0427198699,"0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8","0xa79cd47655156b299762dfe92a67980805ce5a31"
20,"2024-01-11","vAMM-WETH/DEUS","other",412164357.4655363,15535906.505034298,3.7693,0,0,8932.13,686.4,8245.73,DEUS,0,"WETH",686.4,"DEUS",0.0427198699,"0x9e4CB8b916289864321661CE02cf66aa5BA63C94","0xa79cd47655156b299762dfe92a67980805ce5a31"
20,"2024-01-11","vAMM-WETH/WELL","other",412164357.4655363,15517194.203191433,3.7648,0,0,0.09,0,0.09,WELL;AERO,0,"WETH",0,"WELL",0.0427198699,"0xffA3F8737C39e36dec4300B162c2153c67c8352f","0xa79cd47655156b299762dfe92a67980805ce5a31"
20,"2024-01-11","sAMM-eUSD/USDC","stablecoin",412164357.4655363,13161789.705507318,3.1933,0,0,1719.55,363.12,1356.43,USDC;hyUSD;AERO,164.15,"USDC",198.98,"eUSD",0.0427198699,"0x7A034374C89C463DD65D8C9BCfe63BcBCED41f4F","0xa79cd47655156b299762dfe92a67980805ce5a31"
20,"2024-01-11","sAMM-USDC/MAI","other",412164357.4655363,12388690.82472301,3.0058,0,0,1688.86,243.91,1444.95,USDC;WETH;AERO,243.91,"USDC",0,"MAI",0.0427198699,"0x2a1463CeBE85315224c536AfD389b381B43F3206","0xa79cd47655156b299762dfe92a67980805ce5a31"
20,"2024-01-11","vAMM-hyUSD/eUSD","stablecoin",412164357.4655363,10443132.580617988,2.5337,0,0,72.27,72.08,0.19,hyUSD;AERO,0,"hyUSD",72.08,"eUSD",0.0427198699,"0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3","0xa79cd47655156b299762dfe92a67980805ce5a31"
20,"2024-01-11","sAMM-USDC/USD+","stablecoin",412164357.4655363,10272212.877744222,2.4923,0,0,6224.63,92.65,6131.98,USDC;OVN;AERO,92.65,"USDC",0,"USD+",0.0427198699,"0x418457Ca08fA5EC77f811B105F2c585cd051Ac10","0xa79cd47655156b299762dfe92a67980805ce5a31"
20,"2024-01-11","sAMM-DOLA/USDC","other",412164357.4655363,9085199.805527171,2.2043,0,0,5679.85,150.88,5528.97,USDC;AERO,102.61,"DOLA",48.27,"USDC",0.0427198699,"0xf213F2D02837012dC0236cC105061e121bB03e37","0xa79cd47655156b299762dfe92a67980805ce5a31"
20,"2024-01-11","vAMM-AERO/wstETH","aero",412164357.4655363,8272292.63034026,2.007,0,0,3026.02,676.43,2349.59,AERO;wstETH,676.43,"AERO",0,"wstETH",0.0427198699,"0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b","0xa79cd47655156b299762dfe92a67980805ce5a31"
20,"2024-01-11","vAMM-WETH/TAROT","other",412164357.4655363,7595534.630773338,1.8428,0,0,4272.09,271.2,4000.89,USDC,0,"WETH",271.2,"TAROT",0.0427198699,"0x2d25E0514f23c6367687dE89Bd5167dc754D4934","0xa79cd47655156b299762dfe92a67980805ce5a31"
20,"2024-01-11","vAMM-USDC/DEUS","other",412164357.4655363,5815850.223566839,1.4111,0,0,3555.12,97.29,3457.83,USDC;DEUS,47.8,"USDC",49.5,"DEUS",0.0427198699,"0xf185f82A1948d014baE23d30b06FA8Da35110315","0xa79cd47655156b299762dfe92a67980805ce5a31"
20,"2024-01-11","vAMM-fBOMB/AERO","other",412164357.4655363,5250358.545449902,1.2739,0,0,430.27,430.27,0,,269.74,"fBOMB",160.53,"AERO",0.0427198699,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31"
20,"2024-01-11","sAMM-USDC/USDbC","stablecoin",412164357.4655363,4492326.602237349,1.0899,0,0,2982.88,982.31,2000.57,USDC;AERO,516.23,"USDC",466.08,"USDbC",0.0427198699,"0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD","0xa79cd47655156b299762dfe92a67980805ce5a31"
20,"2024-01-11","vAMM-wUSDR/USDbC","stablecoin",412164357.4655363,3749173.758194981,0.9096,0,0,596.35,596.31,0.04,AERO,0,"wUSDR",596.31,"USDbC",0.0427198699,"0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe","0xa79cd47655156b299762dfe92a67980805ce5a31"
20,"2024-01-11","vAMM-WETH/fBOMB","other",412164357.4655363,3193886.161603227,0.7749,0,0,263.72,263.72,0,,0,"WETH",263.72,"fBOMB",0.0427198699,"0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5","0xa79cd47655156b299762dfe92a67980805ce5a31"
20,"2024-01-11","vAMM-EXTRA/WETH","other",412164357.4655363,3164372.477173949,0.7677,0,0,1884.47,81.85,1802.62,EXTRA,81.85,"EXTRA",0,"WETH",0.0427198699,"0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2","0xa79cd47655156b299762dfe92a67980805ce5a31"
20,"2024-01-11","vAMM-WETH/AERO","aero",412164357.4655363,2580640.6492187907,0.6261,0,0,660.32,659.12,1.2,AERO,0,"WETH",659.12,"AERO",0.0427198699,"0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6","0xa79cd47655156b299762dfe92a67980805ce5a31"
20,"2024-01-11","vAMM-tBTC/WETH","bluechip",412164357.4655363,2242631.6995493416,0.5441,0,0,1336.32,319.82,1016.5,T,319.82,"tBTC",0,"WETH",0.0427198699,"0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078","0xa79cd47655156b299762dfe92a67980805ce5a31"
20,"2024-01-11","vAMM-cbETH/WETH","bluechip",412164357.4655363,1881407.5330307104,0.4565,0,0,63.68,63.68,0,,63.68,"cbETH",0,"WETH",0.0427198699,"0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91","0xa79cd47655156b299762dfe92a67980805ce5a31"
20,"2024-01-11","vAMM-tBTC/USDC","bluechip",412164357.4655363,982074.676268694,0.2383,0,0,719,67.06,651.94,USDC;T,28.99,"tBTC",38.07,"USDC",0.0427198699,"0x323121CD6F6274c9aeB9f87e0664C8FDa5d343A5","0xa79cd47655156b299762dfe92a67980805ce5a31"
20,"2024-01-11","vAMM-WETH/JARVIS","other",412164357.4655363,961116.3889771487,0.2332,0,0,584.38,0,584.38,USDC;USDbC,0,"WETH",0,"JARVIS",0.0427198699,"0xeff0891e5a1bd47a8F1e77ABebfEE4145974D088","0xa79cd47655156b299762dfe92a67980805ce5a31"
20,"2024-01-11","vAMM-SNX/USDC","new",412164357.4655363,519601.350473328,0.1261,0,0,41.27,41.27,0,,21.17,"SNX",20.11,"USDC",0.0427198699,"0xcC79bfA7a3212d94390c358E88afcD39294549ca","0xa79cd47655156b299762dfe92a67980805ce5a31"
20,"2024-01-11","vAMM-tBTC/USDbC","bluechip",412164357.4655363,351221.4015437037,0.0852,0,0,234.67,234.67,0,,103.19,"tBTC",131.49,"USDbC",0.0427198699,"0x723AEf6543aecE026a15662Be4D3fb3424D502A9","0xa79cd47655156b299762dfe92a67980805ce5a31"
20,"2024-01-11","vAMM-EXTRA/AERO","other",412164357.4655363,323705.9262360873,0.0785,0,0,212.62,32.36,180.26,EXTRA,19.85,"EXTRA",12.51,"AERO",0.0427198699,"0x688F778C51dB4D990bF1abaF8d33fD95e48C6641","0xa79cd47655156b299762dfe92a67980805ce5a31"
19,"2024-01-04","vAMM-AERO/USDbC","aero",408665370.8427443,69546828.83552322,17.018,0,0,26112.63,26042.98,69.65,AERO,15578.57,"AERO",10464.41,"USDbC",0.0536882447,"0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75","0xa79cd47655156b299762dfe92a67980805ce5a31"
19,"2024-01-04","sAMM-DOLA/USDbC","other",408665370.8427443,66641706.827482045,16.3072,0,0,45740.99,2790.34,42950.65,AERO,1636.66,"DOLA",1153.68,"USDbC",0.0536882447,"0x0B25c51637c43decd6CC1C1e3da4518D54ddb528","0xa79cd47655156b299762dfe92a67980805ce5a31"
19,"2024-01-04","vAMM-USDC/AERO","aero",408665370.8427443,31796934.151633214,7.7807,0,0,441.02,440.93,0.09,AERO;FREN,154.14,"USDC",286.79,"AERO",0.0536882447,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31"
19,"2024-01-04","vAMM-WETH/USDbC","bluechip",408665370.8427443,29338434.218113896,7.1791,0,0,9032.97,9004.09,28.88,WETH;USDbC;AERO,0,"WETH",9004.09,"USDbC",0.0536882447,"0xB4885Bc63399BF5518b994c1d0C153334Ee579D0","0xa79cd47655156b299762dfe92a67980805ce5a31"
19,"2024-01-04","vAMM-WETH/USDC","bluechip",408665370.8427443,27441272.269421265,6.7149,0,0,1116.29,1114.51,1.78,AERO,0,"WETH",1114.51,"USDC",0.0536882447,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31"
19,"2024-01-04","vAMM-OVN/USD+","other",408665370.8427443,27119365.16796412,6.6361,0,0,606.93,606.93,0,USD+,606.93,"OVN",0,"USD+",0.0536882447,"0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197","0xa79cd47655156b299762dfe92a67980805ce5a31"
19,"2024-01-04","vAMM-WETH/wstETH","bluechip",408665370.8427443,19239674.99454009,4.7079,0,0,0.27,0,0.27,wstETH;AERO,0,"WETH",0,"wstETH",0.0536882447,"0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8","0xa79cd47655156b299762dfe92a67980805ce5a31"
19,"2024-01-04","vAMM-WETH/DEUS","other",408665370.8427443,17656811.390025973,4.3206,0,0,9824.67,1911.3,7913.37,DEUS;AERO,0,"WETH",1911.3,"DEUS",0.0536882447,"0x9e4CB8b916289864321661CE02cf66aa5BA63C94","0xa79cd47655156b299762dfe92a67980805ce5a31"
