epoch_number,epoch_date,pool_name,pool_type,pool_votes,pool_votes_total,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes_total,actual_votes,actual_vote_pct,actual_earnings_usd,prop_bc5_votes,prop_bc5_vote_pct,prop_bc5_earnings_usd,opt_10bc_votes,opt_10bc_vote_pct,opt_10bc_earnings_usd,opt_10_votes,opt_10_vote_pct,opt_10_earnings_usd
49,"2024-08-01","vAMM-VIRTUAL/WAI","other",3602442.253114108,573220141.7074671,0.6285,25393.92,83.83,25310.09,AERO;USDC,83.83,"VIRTUAL",0,"WAI",0.6231116041,"0x37E769D2dcF3e3E8dFC37c0Df83EEB56edfC0fD2","0xa79cd47655156b299762dfe92a67980805ce5a31",2408257.35,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,148949.31,6.1849,1008.27
49,"2024-08-01","sAMM-DOLA/USD+","other",3375333.6932733986,573220141.7074671,0.5888,20795.68,965.71,19829.97,OVN;USDC,965.71,"DOLA",0,"USD+",0.6231116041,"0x8E9154AC849e839d60299E85156bcb589De2693A","0xa79cd47655156b299762dfe92a67980805ce5a31",2408257.35,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
49,"2024-08-01","vAMM-WETH/TAROT","other",3222433.141771916,573220141.7074671,0.5622,22551.01,742.1,21808.91,AERO,0,"WETH",742.1,"TAROT",0.6231116041,"0x2d25E0514f23c6367687dE89Bd5167dc754D4934","0xa79cd47655156b299762dfe92a67980805ce5a31",2408257.35,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,121087.18,5.0280,816.70
49,"2024-08-01","vAMM-WETH/TKN","other",3062240.522074588,573220141.7074671,0.5342,0,0,0,TKN,0,"WETH",0,"TKN",0.6231116041,"0x1a9f461a371559f82976fa18C46A6A0d29f131d0","0xa79cd47655156b299762dfe92a67980805ce5a31",2408257.35,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
49,"2024-08-01","vAMM-WETH/MET","other",2811351.571963319,573220141.7074671,0.4904,0,0,0,MET,0,"WETH",0,"MET",0.6231116041,"0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE","0xa79cd47655156b299762dfe92a67980805ce5a31",2408257.35,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
49,"2024-08-01","vAMM-WETH/TOWER","other",2645690.064581858,573220141.7074671,0.4615,21832.17,848.88,20983.29,TOWER;AERO,0,"WETH",848.88,"TOWER",0.6231116041,"0xAaCE080ea9CE5e7942Ea826d311b6170BdfCf73B","0xa79cd47655156b299762dfe92a67980805ce5a31",2408257.35,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,335206.77,13.9191,2455.06
49,"2024-08-01","CL100-WETH/USDT","bluechip",2429834.2185139465,573220141.7074671,0.4239,0,0,0,,0,"WETH",0,"USDT",0.6231116041,"0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b","0xa79cd47655156b299762dfe92a67980805ce5a31",2408257.35,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
49,"2024-08-01","CL1-cbETH/WETH","bluechip",2427810.922991757,573220141.7074671,0.4235,354.32,354.32,0,,354.32,"cbETH",0,"WETH",0.6231116041,"0x47cA96Ea59C13F72745928887f84C9F52C3D7348","0xa79cd47655156b299762dfe92a67980805ce5a31",2408257.35,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
49,"2024-08-01","CL1-USDC/USDbC","stablecoin",2427501.330419817,573220141.7074671,0.4235,3426.57,526.81,2899.76,USDC,153.9,"USDC",372.91,"USDbC",0.6231116041,"0x98c7A2338336d2d354663246F64676009c7bDa97","0xa79cd47655156b299762dfe92a67980805ce5a31",2408257.35,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
48,"2024-07-25","vAMM-USDC/AERO","aero",97077626.92043357,564088566.5376413,17.2096,150521.77,150441.12,80.65,AERO,76789.49,"USDC",73651.63,"AERO",0.8065492836,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",1848803.8,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
48,"2024-07-25","vAMM-OVN/USD+","other",83180442.78363742,564088566.5376413,14.746,774774.41,24172.69,750601.72,OVN,24172.69,"OVN",0,"USD+",0.8065492836,"0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197","0xa79cd47655156b299762dfe92a67980805ce5a31",1848803.8,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
48,"2024-07-25","CL100-WETH/USDC","bluechip",60859192.23862257,564088566.5376413,10.7889,272100.55,271942.04,158.51,USDC,0,"WETH",271942.04,"USDC",0.8065492836,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",1848803.8,0.00,0.0000,0.00,829521.63,44.8680,3658.91,0.00,0.0000,0.00,0.00,0.0000,0.00
48,"2024-07-25","vAMM-WETH/KLIMA","other",29315779.08293906,564088566.5376413,5.197,275388.7,6990.02,268398.68,KLIMA,0,"WETH",6990.02,"KLIMA",0.8065492836,"0xB37642E87613d8569Fd8Ec80888eA6c63684E79e","0xa79cd47655156b299762dfe92a67980805ce5a31",1848803.8,924401.90,50.0000,8683.71,0.00,0.0000,0.00,0.00,0.0000,0.00,233339.50,12.6211,2244.88
48,"2024-07-25","vAMM-WETH/WELS","other",27751737.55337671,564088566.5376413,4.9197,264097.26,2197.6,261899.66,WELS,0,"WETH",2197.6,"WELS",0.8065492836,"0xCaedc2561356B6a01a94E3C0438011459E91FBb9","0xa79cd47655156b299762dfe92a67980805ce5a31",1848803.8,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
48,"2024-07-25","vAMM-USDC/KLIMA","other",26040244.05468204,564088566.5376413,4.6163,252892.53,14280.14,238612.39,KLIMA,7320.39,"USDC",6959.75,"KLIMA",0.8065492836,"0x958682eC6282BC7E939FA8Ba9397805C214c3A09","0xa79cd47655156b299762dfe92a67980805ce5a31",1848803.8,924401.90,50.0000,8977.42,0.00,0.0000,0.00,0.00,0.0000,0.00,683984.16,36.9960,6704.48
48,"2024-07-25","vAMM-fBOMB/wstETH","other",22583758.862528134,564088566.5376413,4.0036,121987.13,1004.74,120982.39,AERO,1004.74,"fBOMB",0,"wstETH",0.8065492836,"0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780","0xa79cd47655156b299762dfe92a67980805ce5a31",1848803.8,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
48,"2024-07-25","sAMM-DOLA/USDC","other",19620216.604815595,564088566.5376413,3.4782,189835.21,17335.1,172500.11,USDC;AERO,5404.45,"DOLA",11930.65,"USDC",0.8065492836,"0xf213F2D02837012dC0236cC105061e121bB03e37","0xa79cd47655156b299762dfe92a67980805ce5a31",1848803.8,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,136519.17,7.3842,1311.76
48,"2024-07-25","vAMM-WETH/USDC","bluechip",16257858.187365284,564088566.5376413,2.8821,28002.21,28002.21,0,,0,"WETH",28002.21,"USDC",0.8065492836,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",1848803.8,0.00,0.0000,0.00,85367.11,4.6174,146.27,0.00,0.0000,0.00,0.00,0.0000,0.00
48,"2024-07-25","sAMM-USDz/USDC","stablecoin",15552957.476029739,564088566.5376413,2.7572,152685.31,944.8,151740.51,USDz;USDC,498.48,"USDz",446.32,"USDC",0.8065492836,"0x6d0b9C9E92a3De30081563c3657B5258b3fFa38B","0xa79cd47655156b299762dfe92a67980805ce5a31",1848803.8,0.00,0.0000,0.00,465474.13,25.1770,4436.83,0.00,0.0000,0.00,222429.78,12.0310,2152.83
48,"2024-07-25","CL100-WETH/USD+","bluechip",15065579.218424154,564088566.5376413,2.6708,100080.23,0,100080.23,OVN,0,"WETH",0,"USD+",0.8065492836,"0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606","0xa79cd47655156b299762dfe92a67980805ce5a31",1848803.8,0.00,0.0000,0.00,305103.08,16.5027,1986.56,1848803.80,100.0000,10939.13,0.00,0.0000,0.00
48,"2024-07-25","CL200-WETH/BRETT","other",14649396.554377643,564088566.5376413,2.597,71529.6,71529.6,0,,0,"WETH",71529.6,"BRETT",0.8065492836,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31",1848803.8,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
48,"2024-07-25","CL200-WETH/AERO","aero",12704684.202522231,564088566.5376413,2.2522,69844.73,69844.73,0,,0,"WETH",69844.73,"AERO",0.8065492836,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",1848803.8,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
48,"2024-07-25","sAMM-DOLA/USDbC","other",8365440.582747422,564088566.5376413,1.483,4598.55,4598.55,0,,939.73,"DOLA",3658.82,"USDbC",0.8065492836,"0x0B25c51637c43decd6CC1C1e3da4518D54ddb528","0xa79cd47655156b299762dfe92a67980805ce5a31",1848803.8,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
48,"2024-07-25","vAMM-WETH/WELL","other",8030069.934929139,564088566.5376413,1.4235,5651.87,3405.31,2246.56,WELL,0,"WETH",3405.31,"WELL",0.8065492836,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",1848803.8,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
48,"2024-07-25","CL1-USDC/USD+","stablecoin",5660921.181236066,564088566.5376413,1.0036,53578.25,3352.9,50225.35,USDC;OVN,3352.9,"USDC",0,"USD+",0.8065492836,"0x0c1A09d5D0445047DA3Ab4994262b22404288A3B","0xa79cd47655156b299762dfe92a67980805ce5a31",1848803.8,0.00,0.0000,0.00,163337.84,8.8348,1502.57,0.00,0.0000,0.00,0.00,0.0000,0.00
48,"2024-07-25","vAMM-TKN/AERO","other",5287323.619458014,564088566.5376413,0.9373,1730.81,1730.81,0,TKN,0,"TKN",1730.81,"AERO",0.8065492836,"0xd88b9f7185f404015B665e070A5EF03a7e26661F","0xa79cd47655156b299762dfe92a67980805ce5a31",1848803.8,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
48,"2024-07-25","vAMM-AERO/TAROT","other",5079596.21010568,564088566.5376413,0.9005,50223.06,1830.1,48392.96,AERO,1093.24,"AERO",736.86,"TAROT",0.8065492836,"0x7810F8f3253ced11e8c56C6C8497f3134055D44C","0xa79cd47655156b299762dfe92a67980805ce5a31",1848803.8,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,91005.55,4.9224,883.95
48,"2024-07-25","CL200-AERO/wstETH","aero",4454818.886437949,564088566.5376413,0.7897,26291.6,26291.6,0,wstETH,26291.6,"AERO",0,"wstETH",0.8065492836,"0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC","0xa79cd47655156b299762dfe92a67980805ce5a31",1848803.8,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
48,"2024-07-25","vAMM-WETH/RFL","other",4322135.978967514,564088566.5376413,0.7662,37829,5831.17,31997.83,RFL;???,0,"WETH",5831.17,"RFL",0.8065492836,"0x37785d5bE19D0d9559D4634a5385c72c419b25Da","0xa79cd47655156b299762dfe92a67980805ce5a31",1848803.8,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
48,"2024-07-25","vAMM-WETH/TKN","other",4066666.7741974816,564088566.5376413,0.7209,0,0,0,TKN,0,"WETH",0,"TKN",0.8065492836,"0x1a9f461a371559f82976fa18C46A6A0d29f131d0","0xa79cd47655156b299762dfe92a67980805ce5a31",1848803.8,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
48,"2024-07-25","vAMM-WETH/GHST","other",3920376.307543435,564088566.5376413,0.695,40065.36,306.71,39758.65,GHST;AERO;USDC,0,"WETH",306.71,"GHST",0.8065492836,"0x0DFb9Cb66A18468850d6216fCc691aa20ad1e091","0xa79cd47655156b299762dfe92a67980805ce5a31",1848803.8,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,136794.69,7.3991,1350.87
48,"2024-07-25","vAMM-ION/WETH","other",3792205.255686095,564088566.5376413,0.6723,34031.88,512.64,33519.24,ION;AERO,512.64,"ION",0,"WETH",0.8065492836,"0x0FAc819628a7F612AbAc1CaD939768058cc0170c","0xa79cd47655156b299762dfe92a67980805ce5a31",1848803.8,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
48,"2024-07-25","vAMM-WETH/TOWER","other",3653384.991096848,564088566.5376413,0.6477,39732.47,1262.3,38470.17,TOWER;AERO,0,"WETH",1262.3,"TOWER",0.8065492836,"0xAaCE080ea9CE5e7942Ea826d311b6170BdfCf73B","0xa79cd47655156b299762dfe92a67980805ce5a31",1848803.8,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,246891.65,13.3541,2515.11
48,"2024-07-25","vAMM-BET/USDC","other",3147850.6806083415,564088566.5376413,0.558,30613.08,835.14,29777.94,AERO,730.97,"BET",104.17,"USDC",0.8065492836,"0xF471D220F16Cc9c3400B5BD97d728072A87b9C75","0xa79cd47655156b299762dfe92a67980805ce5a31",1848803.8,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,30014.61,1.6235,289.14
48,"2024-07-25","CL100-WETH/USDT","bluechip",2877422.0580873904,564088566.5376413,0.5101,80.65,0,80.65,USDT;AERO,0,"WETH",0,"USDT",0.8065492836,"0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b","0xa79cd47655156b299762dfe92a67980805ce5a31",1848803.8,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
48,"2024-07-25","CL1-USDC/USDT","stablecoin",2877339.209349601,564088566.5376413,0.5101,0,0,0,,0,"USDC",0,"USDT",0.8065492836,"0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1","0xa79cd47655156b299762dfe92a67980805ce5a31",1848803.8,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
48,"2024-07-25","vAMM-WETH/MET","other",2741731.4227407495,564088566.5376413,0.486,0,0,0,MET,0,"WETH",0,"MET",0.8065492836,"0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE","0xa79cd47655156b299762dfe92a67980805ce5a31",1848803.8,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
48,"2024-07-25","CL1-USDC/USDbC","stablecoin",2665373.141444471,564088566.5376413,0.4725,3420.62,670.03,2750.59,USDC,230.36,"USDC",439.68,"USDbC",0.8065492836,"0x98c7A2338336d2d354663246F64676009c7bDa97","0xa79cd47655156b299762dfe92a67980805ce5a31",1848803.8,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
48,"2024-07-25","vAMM-WETH/TAROT","other",2534460.493220733,564088566.5376413,0.4493,25496.14,1299.66,24196.48,AERO,0,"WETH",1299.66,"TAROT",0.8065492836,"0x2d25E0514f23c6367687dE89Bd5167dc754D4934","0xa79cd47655156b299762dfe92a67980805ce5a31",1848803.8,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,67824.69,3.6686,664.52
47,"2024-07-18","vAMM-USDC/AERO","aero",99813531.59546535,541707653.9830569,18.4257,162413.87,162389.24,24.63,USDC;AERO,92118.86,"USDC",70270.38,"AERO",0.8172122996,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
47,"2024-07-18","vAMM-OVN/USD+","other",81620998.15576279,541707653.9830569,15.0674,685509.85,19754.53,665755.32,OVN;AERO,19754.53,"OVN",0,"USD+",0.8172122996,"0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
47,"2024-07-18","CL100-WETH/USDC","bluechip",55163766.75777082,541707653.9830569,10.1833,210308.89,210308.89,0,WETH,0,"WETH",210308.89,"USDC",0.8172122996,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,634404.44,60.2408,2391.13,1053114.16,100.0000,3939.73,0.00,0.0000,0.00
47,"2024-07-18","vAMM-WETH/WELS","other",34194412.996938825,541707653.9830569,6.3123,285135.06,3226.2,281908.86,WELS,0,"WETH",3226.2,"WELS",0.8172122996,"0xCaedc2561356B6a01a94E3C0438011459E91FBb9","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
47,"2024-07-18","vAMM-WETH/KLIMA","other",33832997.16961726,541707653.9830569,6.2456,280361.04,7966.96,272394.08,KLIMA,0,"WETH",7966.96,"KLIMA",0.8172122996,"0xB37642E87613d8569Fd8Ec80888eA6c63684E79e","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,526557.08,50.0000,4363.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
47,"2024-07-18","vAMM-USDC/KLIMA","other",30926982.470600963,541707653.9830569,5.7092,267226.18,17562.66,249663.52,KLIMA,10133.39,"USDC",7429.27,"KLIMA",0.8172122996,"0x958682eC6282BC7E939FA8Ba9397805C214c3A09","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,526557.08,50.0000,4549.74,0.00,0.0000,0.00,0.00,0.0000,0.00,388350.11,36.8764,3370.62
47,"2024-07-18","sAMM-DOLA/USDC","other",20119259.72224432,541707653.9830569,3.714,172452.96,4090.81,168362.15,USDC;AERO,1569.94,"DOLA",2520.87,"USDC",0.8172122996,"0xf213F2D02837012dC0236cC105061e121bB03e37","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,1964.93,0.1866,16.84
47,"2024-07-18","vAMM-WETH/USDC","bluechip",16259732.932053288,541707653.9830569,3.0016,29061.63,29061.63,0,,0,"WETH",29061.63,"USDC",0.8172122996,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,87665.47,8.3244,155.85,0.00,0.0000,0.00,0.00,0.0000,0.00
47,"2024-07-18","CL200-WETH/BRETT","other",13378910.524368368,541707653.9830569,2.4698,56224.43,56224.43,0,,0,"WETH",56224.43,"BRETT",0.8172122996,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
47,"2024-07-18","sAMM-USDz/USDC","stablecoin",12215414.603431975,541707653.9830569,2.255,104602.36,3743.19,100859.17,USDz;AERO,1665.41,"USDz",2077.78,"USDC",0.8172122996,"0x6d0b9C9E92a3De30081563c3657B5258b3fFa38B","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,315536.84,29.9623,2633.95,0.00,0.0000,0.00,0.00,0.0000,0.00
47,"2024-07-18","CL200-WETH/AERO","aero",11559588.501146253,541707653.9830569,2.1339,38121,38121,0,,0,"WETH",38121,"AERO",0.8172122996,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
47,"2024-07-18","sAMM-DOLA/USDbC","other",8375253.712123484,541707653.9830569,1.5461,1401.25,1401.25,0,,792.59,"DOLA",608.65,"USDbC",0.8172122996,"0x0B25c51637c43decd6CC1C1e3da4518D54ddb528","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
47,"2024-07-18","vAMM-WETH/WELL","other",8022150.190097734,541707653.9830569,1.4809,6528.36,3866.17,2662.19,WELL,0,"WETH",3866.17,"WELL",0.8172122996,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
47,"2024-07-18","sAMM-USDC/MAI","other",7264746.154588674,541707653.9830569,1.3411,16834.02,16834.02,0,,8499.54,"USDC",8334.49,"MAI",0.8172122996,"0x2a1463CeBE85315224c536AfD389b381B43F3206","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
47,"2024-07-18","vAMM-TKN/AERO","other",6798932.127621522,541707653.9830569,1.2551,2110.21,2110.21,0,TKN,0,"TKN",2110.21,"AERO",0.8172122996,"0xd88b9f7185f404015B665e070A5EF03a7e26661F","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
47,"2024-07-18","vAMM-WETH/TKN","other",6574276.61746733,541707653.9830569,1.2136,0,0,0,TKN,0,"WETH",0,"TKN",0.8172122996,"0x1a9f461a371559f82976fa18C46A6A0d29f131d0","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
47,"2024-07-18","vAMM-AERO/TAROT","other",5754499.329059638,541707653.9830569,1.0623,52331.11,2318.98,50012.13,USDC,587.27,"AERO",1731.71,"TAROT",0.8172122996,"0x7810F8f3253ced11e8c56C6C8497f3134055D44C","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,173345.55,16.4603,1530.30
47,"2024-07-18","CL100-WETH/USD+","bluechip",5137525.527597251,541707653.9830569,0.9484,0,0,0,,0,"WETH",0,"USD+",0.8172122996,"0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
47,"2024-07-18","vAMM-WETH/GHST","other",4823997.08793484,541707653.9830569,0.8905,42046.3,349.86,41696.44,GHST;AERO;USDC,0,"WETH",349.86,"GHST",0.8172122996,"0x0DFb9Cb66A18468850d6216fCc691aa20ad1e091","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,40976.60,3.8910,354.15
47,"2024-07-18","vAMM-BET/USDC","other",4012870.2941115336,541707653.9830569,0.7408,34894.2,503.6,34390.6,USDC;AERO,344.73,"BET",158.87,"USDC",0.8172122996,"0xF471D220F16Cc9c3400B5BD97d728072A87b9C75","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,29324.79,2.7846,253.15
47,"2024-07-18","vAMM-WETH/TOWER","other",3656418.7612518235,541707653.9830569,0.675,36793.28,2198.81,34594.47,TOWER,0,"WETH",2198.81,"TOWER",0.8172122996,"0xAaCE080ea9CE5e7942Ea826d311b6170BdfCf73B","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,305680.05,29.0263,2838.64
47,"2024-07-18","vAMM-WETH/RFL","new",3604533.5429949067,541707653.9830569,0.6654,30940.3,6096.39,24843.91,RFL;AERO;???,0,"WETH",6096.39,"RFL",0.8172122996,"0x37785d5bE19D0d9559D4634a5385c72c419b25Da","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,2912.80,0.2766,24.98
47,"2024-07-18","vAMM-WETH/AERO","aero",3581403.890852175,541707653.9830569,0.6611,12362.78,12362.78,0,,0,"WETH",12362.78,"AERO",0.8172122996,"0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
47,"2024-07-18","vAMM-WETH/TAROT","other",3530310.6736895605,541707653.9830569,0.6517,30742.32,735.04,30007.28,USDC,0,"WETH",735.04,"TAROT",0.8172122996,"0x2d25E0514f23c6367687dE89Bd5167dc754D4934","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,28360.56,2.6930,245.00
47,"2024-07-18","vAMM-WETH/MET","other",3254159.3507798403,541707653.9830569,0.6007,0,0,0,MET,0,"WETH",0,"MET",0.8172122996,"0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
47,"2024-07-18","CL1-USDC/USDT","stablecoin",2872094.2051940835,541707653.9830569,0.5302,0,0,0,,0,"USDC",0,"USDT",0.8172122996,"0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
47,"2024-07-18","CL100-WETH/USDT","bluechip",2872094.2051940835,541707653.9830569,0.5302,0,0,0,,0,"WETH",0,"USDT",0.8172122996,"0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
47,"2024-07-18","CL1-USDC/USDbC","stablecoin",2660514.6112793605,541707653.9830569,0.4911,3298.83,548.16,2750.67,USDC,204.66,"USDC",343.49,"USDbC",0.8172122996,"0x98c7A2338336d2d354663246F64676009c7bDa97","0xa79cd47655156b299762dfe92a67980805ce5a31",1053114.16,0.00,0.0000,0.00,9951.04,0.9449,12.29,0.00,0.0000,0.00,0.00,0.0000,0.00
