epoch_number,epoch_date,pool_name,pool_type,pool_votes,pool_votes_total,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes_total,actual_votes,actual_vote_pct,actual_earnings_usd,prop_bc5_votes,prop_bc5_vote_pct,prop_bc5_earnings_usd,opt_10bc_votes,opt_10bc_vote_pct,opt_10bc_earnings_usd,opt_10_votes,opt_10_vote_pct,opt_10_earnings_usd
27,"2024-02-29","vAMM-WETH/TKN","other",6013312.813119203,477413447.33652675,1.2596,0,0,0,TKN,0,"WETH",0,"TKN",0.4850270609,"0x1a9f461a371559f82976fa18C46A6A0d29f131d0","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
27,"2024-02-29","vAMM-WETH/WELL","other",4982240.749889512,477413447.33652675,1.0436,0,0,0,WELL;???,0,"WETH",0,"WELL",0.4850270609,"0xffA3F8737C39e36dec4300B162c2153c67c8352f","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
27,"2024-02-29","sAMM-eUSD/USDC","stablecoin",4674764.311542387,477413447.33652675,0.9792,1347.84,306.74,1041.1,USDC;hyUSD,169.69,"USDC",137.05,"eUSD",0.4850270609,"0x7A034374C89C463DD65D8C9BCfe63BcBCED41f4F","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
27,"2024-02-29","vAMM-WETH/USDbC","bluechip",4188744.1212640745,477413447.33652675,0.8774,4223.5,4126.49,97.01,AERO,0,"WETH",4126.49,"USDbC",0.4850270609,"0xB4885Bc63399BF5518b994c1d0C153334Ee579D0","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
27,"2024-02-29","vAMM-WETH/TAROT","other",3053938.805913413,477413447.33652675,0.6397,6191.18,1188.76,5002.42,USDC,0,"WETH",1188.76,"TAROT",0.4850270609,"0x2d25E0514f23c6367687dE89Bd5167dc754D4934","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
27,"2024-02-29","vAMM-fBOMB/AERO","other",3051144.913945416,477413447.33652675,0.6391,9419.45,9419.45,0,,4839.91,"fBOMB",4579.54,"AERO",0.4850270609,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
27,"2024-02-29","vAMM-WETH/bsdETH","bluechip",2657341.210151106,477413447.33652675,0.5566,0,0,0,hyUSD,0,"WETH",0,"bsdETH",0.4850270609,"0x6B87B8663eE63191887F18225F79D9eEb2DE0d34","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
27,"2024-02-29","vAMM-WETH/DHT","new",2600298.000393612,477413447.33652675,0.5447,10324.44,319.6,10004.84,USDC,0,"WETH",319.6,"DHT",0.4850270609,"0x688b0380360C84135769D4F75d70038119846a8E","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
27,"2024-02-29","vAMM-cbETH/WETH","bluechip",2249686.0178403035,477413447.33652675,0.4712,212.58,212.58,0,,212.58,"cbETH",0,"WETH",0.4850270609,"0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
27,"2024-02-29","vAMM-wUSDR/USDbC","stablecoin",2134562.5816472396,477413447.33652675,0.4471,904.59,904.59,0,,0,"wUSDR",904.59,"USDbC",0.4850270609,"0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
27,"2024-02-29","vAMM-WETH/wstETH","bluechip",1906617.5981478726,477413447.33652675,0.3994,0,0,0,wstETH,0,"WETH",0,"wstETH",0.4850270609,"0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
27,"2024-02-29","sAMM-USDC/MAI","other",1905375.1279038484,477413447.33652675,0.3991,1652.35,889.18,763.17,USDC;WETH,522.17,"USDC",367.01,"MAI",0.4850270609,"0x2a1463CeBE85315224c536AfD389b381B43F3206","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
27,"2024-02-29","vAMM-WETH/DEUS","other",1733907.4484603065,477413447.33652675,0.3632,6351.23,612.11,5739.12,DEUS,0,"WETH",612.11,"DEUS",0.4850270609,"0x9e4CB8b916289864321661CE02cf66aa5BA63C94","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
27,"2024-02-29","vAMM-WETH/NPC","new",1473465.560702178,477413447.33652675,0.3086,5487.49,637.22,4850.27,AERO,0,"WETH",637.22,"NPC",0.4850270609,"0x5E14319D52c9C18a04BFBBE12dd3a0FE3C1A816a","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
27,"2024-02-29","vAMM-EXTRA/WETH","other",1442864.0765213438,477413447.33652675,0.3022,4205.65,1049.88,3155.77,EXTRA,1049.88,"EXTRA",0,"WETH",0.4850270609,"0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
27,"2024-02-29","vAMM-AERO/TAROT","other",1327225.5697433255,477413447.33652675,0.278,4062.02,1560.81,2501.21,USDC,746.59,"AERO",814.21,"TAROT",0.4850270609,"0x7810F8f3253ced11e8c56C6C8497f3134055D44C","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
27,"2024-02-29","vAMM-WETH/JARVIS","other",1144950.4156692065,477413447.33652675,0.2398,4605.64,0,4605.64,USDC;USDbC;AERO,0,"WETH",0,"JARVIS",0.4850270609,"0xeff0891e5a1bd47a8F1e77ABebfEE4145974D088","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
26,"2024-02-22","vAMM-USDC/AERO","aero",94492740.21833706,460475355.82795423,20.5207,82128.36,82093.58,34.78,AERO;???,20634.54,"USDC",61459.04,"AERO",0.2592660826,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
26,"2024-02-22","vAMM-OVN/USD+","other",68223344.11015245,460475355.82795423,14.8159,8598.22,658.65,7939.57,USD+;???;USDbC,658.65,"OVN",0,"USD+",0.2592660826,"0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
26,"2024-02-22","sAMM-DOLA/USDbC","other",63218661.64316479,460475355.82795423,13.729,146027.97,2975.57,143052.4,AERO,1473.33,"DOLA",1502.24,"USDbC",0.2592660826,"0x0B25c51637c43decd6CC1C1e3da4518D54ddb528","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
26,"2024-02-22","vAMM-WETH/USDC","bluechip",38662322.088572145,460475355.82795423,8.3962,11259,11207.15,51.85,AERO,0,"WETH",11207.15,"USDC",0.2592660826,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
26,"2024-02-22","vAMM-WETH/WELS","new",31826538.889677864,460475355.82795423,6.9117,67381.86,0.01,67381.85,WETH;WELS,0,"WETH",0.01,"WELS",0.2592660826,"0xCaedc2561356B6a01a94E3C0438011459E91FBb9","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
26,"2024-02-22","sAMM-DOLA/USDC","other",27696096.371203166,460475355.82795423,6.0147,64130.32,1102.72,63027.6,USDC;AERO,537.28,"DOLA",565.44,"USDC",0.2592660826,"0xf213F2D02837012dC0236cC105061e121bB03e37","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
26,"2024-02-22","vAMM-TYBG/WETH","new",18838783.495236937,460475355.82795423,4.0912,31884.43,6154.83,25729.6,TYBG;WETH;USDC;AERO;???;cbETH;DOG,6154.83,"TYBG",0,"WETH",0.2592660826,"0x20000FbfeDFD172821821C9c59284129B04ffB2e","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
26,"2024-02-22","vAMM-WETH/MET","new",14687571.432868581,460475355.82795423,3.1897,34930.92,0,34930.92,AERO,0,"WETH",0,"MET",0.2592660826,"0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
26,"2024-02-22","vAMM-AERO/USDbC","aero",13652042.615764897,460475355.82795423,2.9648,31155.88,31155.62,0.26,AERO,23182.43,"AERO",7973.2,"USDbC",0.2592660826,"0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
26,"2024-02-22","vAMM-WETH/TKN","other",10268215.992659548,460475355.82795423,2.2299,0,0,0,TKN,0,"WETH",0,"TKN",0.2592660826,"0x1a9f461a371559f82976fa18C46A6A0d29f131d0","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
26,"2024-02-22","vAMM-WETH/fBOMB","other",8475104.791266864,460475355.82795423,1.8405,18040.78,288.61,17752.17,fBOMB;AERO,0,"WETH",288.61,"fBOMB",0.2592660826,"0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
26,"2024-02-22","vAMM-AERO/wstETH","aero",7466811.331592697,460475355.82795423,1.6215,12239.59,4461.61,7777.98,AERO;wstETH,4461.61,"AERO",0,"wstETH",0.2592660826,"0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
26,"2024-02-22","vAMM-WETH/USDbC","bluechip",5961851.960668712,460475355.82795423,1.2947,4562.63,4398.49,164.14,AERO,0,"WETH",4398.49,"USDbC",0.2592660826,"0xB4885Bc63399BF5518b994c1d0C153334Ee579D0","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
26,"2024-02-22","vAMM-WETH/WELL","other",5510849.676705975,460475355.82795423,1.1968,0,0,0,WELL,0,"WETH",0,"WELL",0.2592660826,"0xffA3F8737C39e36dec4300B162c2153c67c8352f","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
26,"2024-02-22","vAMM-WETH/DHT","new",4975143.827778833,460475355.82795423,1.0804,10100.41,91.94,10008.47,USDC;AERO,0,"WETH",91.94,"DHT",0.2592660826,"0x688b0380360C84135769D4F75d70038119846a8E","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
26,"2024-02-22","vAMM-hyUSD/eUSD","stablecoin",4678581.223896427,460475355.82795423,1.016,71.54,71.02,0.52,hyUSD;AERO,0,"hyUSD",71.02,"eUSD",0.2592660826,"0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
26,"2024-02-22","sAMM-eUSD/USDC","stablecoin",4356372.932204826,460475355.82795423,0.9461,1516.69,194.44,1322.25,USDC;hyUSD,64.18,"USDC",130.26,"eUSD",0.2592660826,"0x7A034374C89C463DD65D8C9BCfe63BcBCED41f4F","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
26,"2024-02-22","vAMM-WETH/AERO","aero",3477182.1825952213,460475355.82795423,0.7551,5803.96,5803.96,0,,0,"WETH",5803.96,"AERO",0.2592660826,"0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
26,"2024-02-22","sAMM-USDC/MAI","other",3435351.3242785023,460475355.82795423,0.746,1628.25,350.56,1277.69,USDC;WETH;AERO,174.55,"USDC",176.01,"MAI",0.2592660826,"0x2a1463CeBE85315224c536AfD389b381B43F3206","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
26,"2024-02-22","vAMM-WETH/TAROT","other",3367503.5200677514,460475355.82795423,0.7313,5168.45,164.47,5003.98,USDC,0,"WETH",164.47,"TAROT",0.2592660826,"0x2d25E0514f23c6367687dE89Bd5167dc754D4934","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
26,"2024-02-22","vAMM-fBOMB/AERO","other",3323905.5317049585,460475355.82795423,0.7218,773.4,773.4,0,,249.34,"fBOMB",524.06,"AERO",0.2592660826,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
26,"2024-02-22","vAMM-WETH/DEUS","other",2874514.6458162125,460475355.82795423,0.6242,5923.77,1278.02,4645.75,DEUS,0,"WETH",1278.02,"DEUS",0.2592660826,"0x9e4CB8b916289864321661CE02cf66aa5BA63C94","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
26,"2024-02-22","vAMM-cbETH/WETH","bluechip",2236239.5404575975,460475355.82795423,0.4856,193.21,193.21,0,,193.21,"cbETH",0,"WETH",0.2592660826,"0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
26,"2024-02-22","vAMM-wUSDR/USDbC","stablecoin",2232146.413614554,460475355.82795423,0.4847,1177.78,1177.78,0,,0,"wUSDR",1177.78,"USDbC",0.2592660826,"0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
26,"2024-02-22","vAMM-EXTRA/WETH","other",2188061.8422861183,460475355.82795423,0.4752,3427.98,185.57,3242.41,EXTRA,185.57,"EXTRA",0,"WETH",0.2592660826,"0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
26,"2024-02-22","vAMM-WETH/bsdETH","bluechip",1888324.5968475628,460475355.82795423,0.4101,0,0,0,hyUSD,0,"WETH",0,"bsdETH",0.2592660826,"0x6B87B8663eE63191887F18225F79D9eEb2DE0d34","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
26,"2024-02-22","vAMM-WETH/wstETH","bluechip",1882586.8525268568,460475355.82795423,0.4088,0,0,0,wstETH,0,"WETH",0,"wstETH",0.2592660826,"0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
26,"2024-02-22","vAMM-WETH/NPC","new",1829234.4590599604,460475355.82795423,0.3972,1524.17,1524.17,0,,0,"WETH",1524.17,"NPC",0.2592660826,"0x5E14319D52c9C18a04BFBBE12dd3a0FE3C1A816a","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
26,"2024-02-22","vAMM-AERO/TAROT","other",1581433.5709132233,460475355.82795423,0.3434,2501.99,0,2501.99,USDC,0,"AERO",0,"TAROT",0.2592660826,"0x7810F8f3253ced11e8c56C6C8497f3134055D44C","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
26,"2024-02-22","sAMM-USDC/USD+","stablecoin",1550561.5129947788,460475355.82795423,0.3367,3610.17,147.84,3462.33,USDC;OVN,147.84,"USDC",0,"USD+",0.2592660826,"0x418457Ca08fA5EC77f811B105F2c585cd051Ac10","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
25,"2024-02-15","vAMM-USDC/AERO","aero",94556027.86948237,418898952.7984902,22.5725,29384.75,29368.99,15.76,USDC;AERO,13544.52,"USDC",15824.46,"AERO",0.083093755,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
25,"2024-02-15","sAMM-DOLA/USDbC","other",49782636.160546884,418898952.7984902,11.8842,46398.42,1748.12,44650.3,AERO,1241.45,"DOLA",506.67,"USDbC",0.083093755,"0x0B25c51637c43decd6CC1C1e3da4518D54ddb528","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
25,"2024-02-15","vAMM-WETH/USDC","bluechip",37750564.624647446,418898952.7984902,9.0119,8661.12,8661.12,0,,0,"WETH",8661.12,"USDC",0.083093755,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
25,"2024-02-15","sAMM-DOLA/USDC","other",28923963.225695137,418898952.7984902,6.9048,26423.89,1762.84,24661.05,USDC;AERO,1225.65,"DOLA",537.19,"USDC",0.083093755,"0xf213F2D02837012dC0236cC105061e121bB03e37","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
25,"2024-02-15","vAMM-OVN/USD+","other",27782383.28515136,418898952.7984902,6.6322,834.99,834.99,0,USD+,834.99,"OVN",0,"USD+",0.083093755,"0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
25,"2024-02-15","vAMM-AERO/USDbC","aero",16863835.261890627,418898952.7984902,4.0258,15805.33,15750.43,54.9,AERO,8476.82,"AERO",7273.61,"USDbC",0.083093755,"0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
25,"2024-02-15","vAMM-WETH/WELS","new",14293417.376531033,418898952.7984902,3.4121,10872.02,0,10872.02,WELS,0,"WETH",0,"WELS",0.083093755,"0xCaedc2561356B6a01a94E3C0438011459E91FBb9","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
25,"2024-02-15","vAMM-WETH/TKN","new",14065364.583717413,418898952.7984902,3.3577,0,0,0,TKN,0,"WETH",0,"TKN",0.083093755,"0x1a9f461a371559f82976fa18C46A6A0d29f131d0","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
25,"2024-02-15","vAMM-TYBG/WETH","new",11656532.402742807,418898952.7984902,2.7827,7838.38,3830.17,4008.21,WETH;USDC;AERO;cbETH;???,3830.17,"TYBG",0,"WETH",0.083093755,"0x20000FbfeDFD172821821C9c59284129B04ffB2e","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
25,"2024-02-15","vAMM-WETH/fBOMB","other",10845980.360194633,418898952.7984902,2.5892,10095.43,306.74,9788.69,fBOMB,0,"WETH",306.74,"fBOMB",0.083093755,"0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
25,"2024-02-15","vAMM-WETH/MET","new",10729962.346463244,418898952.7984902,2.5615,9939.55,0,9939.55,AERO,0,"WETH",0,"MET",0.083093755,"0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
25,"2024-02-15","vAMM-AERO/wstETH","aero",9747929.514471587,418898952.7984902,2.327,6297.02,1726.86,4570.16,AERO;wstETH,1726.86,"AERO",0,"wstETH",0.083093755,"0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
25,"2024-02-15","vAMM-hyUSD/eUSD","stablecoin",8615709.562125761,418898952.7984902,2.0568,54.39,54.39,0,hyUSD,0,"hyUSD",54.39,"eUSD",0.083093755,"0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
25,"2024-02-15","sAMM-eUSD/USDC","stablecoin",8504515.867184341,418898952.7984902,2.0302,1962.52,315.32,1647.2,USDC;hyUSD,166.84,"USDC",148.48,"eUSD",0.083093755,"0x7A034374C89C463DD65D8C9BCfe63BcBCED41f4F","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
25,"2024-02-15","vAMM-WETH/WELL","other",8047171.805180014,418898952.7984902,1.921,0,0,0,WELL,0,"WETH",0,"WELL",0.083093755,"0xffA3F8737C39e36dec4300B162c2153c67c8352f","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
25,"2024-02-15","vAMM-WETH/USDbC","bluechip",7773721.183188801,418898952.7984902,1.8558,4110.57,4107.48,3.09,AERO,0,"WETH",4107.48,"USDbC",0.083093755,"0xB4885Bc63399BF5518b994c1d0C153334Ee579D0","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
25,"2024-02-15","sAMM-USDC/MAI","other",7754472.996486993,418898952.7984902,1.8512,1341.31,256.89,1084.42,USDC;WETH,256.89,"USDC",0,"MAI",0.083093755,"0x2a1463CeBE85315224c536AfD389b381B43F3206","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
25,"2024-02-15","vAMM-WETH/TAROT","other",5445831.540447189,418898952.7984902,1.3,5151.09,146.83,5004.26,USDC,0,"WETH",146.83,"TAROT",0.083093755,"0x2d25E0514f23c6367687dE89Bd5167dc754D4934","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
25,"2024-02-15","vAMM-WETH/DEUS","other",5400260.767456546,418898952.7984902,1.2892,5202.12,369.84,4832.28,DEUS,0,"WETH",369.84,"DEUS",0.083093755,"0x9e4CB8b916289864321661CE02cf66aa5BA63C94","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
25,"2024-02-15","vAMM-WETH/DHT","new",5193808.808749012,418898952.7984902,1.2399,5025.15,20.89,5004.26,USDC,0,"WETH",20.89,"DHT",0.083093755,"0x688b0380360C84135769D4F75d70038119846a8E","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
25,"2024-02-15","vAMM-WETH/wstETH","bluechip",4917998.828206196,418898952.7984902,1.174,0,0,0,wstETH,0,"WETH",0,"wstETH",0.083093755,"0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
