epoch_number,epoch_date,pool_name,pool_type,pool_votes,pool_votes_total,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes_total,actual_votes,actual_vote_pct,actual_earnings_usd,eq_bc3_votes,eq_bc3_vote_pct,eq_bc3_earnings_usd,opt_10bc_votes,opt_10bc_vote_pct,opt_10bc_earnings_usd,opt_10_votes,opt_10_vote_pct,opt_10_earnings_usd
34,"2024-04-18","vAMM-MAVIA/WETH","other",4664047.238356458,500774256.79152006,0.9314,61784.48,13028.18,48756.3,MAVIA;WETH,13028.18,"MAVIA",0,"WETH",1.468594217,"0xC90E88d30b99442B6994915F3b146cE3D55982D9","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-WETH/TN100x","other",4275661.432339113,500774256.79152006,0.8538,59012.87,6305.44,52707.43,TN100x;AERO;???;doginme;SEXY,0,"WETH",6305.44,"TN100x",1.468594217,"0x8f5F1D63599362115e7F9fe71BFD5ab883D82c82","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-WETH/SEXY","other",3654363.592697994,500774256.79152006,0.7297,48480.36,10650.43,37829.93,SEXY,0,"WETH",10650.43,"SEXY",1.468594217,"0x862a9D8443BbF74CF86bC05aFC8e05c63319DC1e","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-WETH/TOWER","other",3270202.649703391,500774256.79152006,0.653,46093.56,2013.52,44080.04,AERO,0,"WETH",2013.52,"TOWER",1.468594217,"0xAaCE080ea9CE5e7942Ea826d311b6170BdfCf73B","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-WETH/doginme","other",2887620.8885789653,500774256.79152006,0.5766,34440.89,12750.07,21690.82,WETH;doginme;AERO;TN100x,0,"WETH",12750.07,"doginme",1.468594217,"0x139E9f235588A9720e7Eab045da29dC781c4b658","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-WETH/MET","other",2686343.283623892,500774256.79152006,0.5364,40386.34,0,40386.34,AERO,0,"WETH",0,"MET",1.468594217,"0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-WETH/WELL","other",2197232.43401862,500774256.79152006,0.4388,258.85,0,258.85,AERO,0,"WETH",0,"WELL",1.468594217,"0xffA3F8737C39e36dec4300B162c2153c67c8352f","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-WETH/QI","new",1788262.9936390333,500774256.79152006,0.3571,19439.68,107.01,19332.67,WETH;USDC;USDbC,0,"WETH",107.01,"QI",1.468594217,"0x06709C364dd4E2f5b0c10b1eBf80B2Ce483dbdC5","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-hyUSD/eUSD","stablecoin",1755694.978704682,500774256.79152006,0.3506,25222.38,1026.06,24196.32,hyUSD;AERO,515.01,"hyUSD",511.05,"eUSD",1.468594217,"0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-wUSDR/USDbC","stablecoin",1744461.0724690708,500774256.79152006,0.3484,3129.9,3129.9,0,,0,"wUSDR",3129.9,"USDbC",1.468594217,"0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","sAMM-USDC/MAI","other",1694892.568501897,500774256.79152006,0.3385,4519.12,2886.41,1632.71,USDC;AERO,1426.57,"USDC",1459.85,"MAI",1.468594217,"0x2a1463CeBE85315224c536AfD389b381B43F3206","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
34,"2024-04-18","vAMM-EXTRA/WETH","other",1588384.6854250191,500774256.79152006,0.3172,14065.63,5057.54,9008.09,EXTRA,5057.54,"EXTRA",0,"WETH",1.468594217,"0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
33,"2024-04-11","vAMM-USDC/AERO","aero",106612306.51792796,510491114.24916047,20.8843,506415.58,489152.99,17262.59,USDC;AERO;???;WELS;SEXY;WELL;DEGEN,273746.55,"USDC",215406.44,"AERO",1.6271163024,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
33,"2024-04-11","vAMM-OVN/USD+","other",83285527.26950483,510491114.24916047,16.3148,1069838.91,38367.94,1031470.97,OVN;AERO;WELS,38367.94,"OVN",0,"USD+",1.6271163024,"0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
33,"2024-04-11","vAMM-VIRTUAL/WETH","new",60435266.71648706,510491114.24916047,11.8387,766174.05,25718.92,740455.13,VIRTUAL;WETH;AERO;TOSHI;WELS;SEXY;USDbC;AAG,25718.92,"VIRTUAL",0,"WETH",1.6271163024,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
33,"2024-04-11","vAMM-WETH/USDC","bluechip",39832531.26791512,510491114.24916047,7.8028,96028.94,95435.13,593.81,AERO;WELS;SEXY,0,"WETH",95435.13,"USDC",1.6271163024,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
33,"2024-04-11","vAMM-WETH/WELS","other",38877432.18617764,510491114.24916047,7.6157,483500.34,17167.36,466332.98,WETH;WELS;AERO,0,"WETH",17167.36,"WELS",1.6271163024,"0xCaedc2561356B6a01a94E3C0438011459E91FBb9","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
33,"2024-04-11","vAMM-WETH/TKN","other",29418573.204116695,510491114.24916047,5.7628,342.51,0,342.51,TKN;AERO;WELS,0,"WETH",0,"TKN",1.6271163024,"0x1a9f461a371559f82976fa18C46A6A0d29f131d0","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
33,"2024-04-11","sAMM-DOLA/USDbC","other",17686243.4295655,510491114.24916047,3.4646,238021.36,6772.48,231248.88,AERO;USDC;WELS,1017.08,"DOLA",5755.4,"USDbC",1.6271163024,"0x0B25c51637c43decd6CC1C1e3da4518D54ddb528","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
33,"2024-04-11","vAMM-TKN/AERO","other",15311015.2086952,510491114.24916047,2.9993,1531.28,1510.92,20.36,TKN;AERO,0,"TKN",1510.92,"AERO",1.6271163024,"0xd88b9f7185f404015B665e070A5EF03a7e26661F","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
33,"2024-04-11","vAMM-WETH/AERO","aero",12171040.037662549,510491114.24916047,2.3842,65386.66,64517.98,868.68,AERO;USDC;WELS;SEXY;???,0,"WETH",64517.98,"AERO",1.6271163024,"0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
33,"2024-04-11","sAMM-DOLA/USDC","other",9758033.654535817,510491114.24916047,1.9115,118575.9,7849.25,110726.65,USDC;AERO,3603.72,"DOLA",4245.53,"USDC",1.6271163024,"0xf213F2D02837012dC0236cC105061e121bB03e37","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
33,"2024-04-11","vAMM-WETH/WELL","new",5892740.708428351,510491114.24916047,1.1543,19370.79,5549.44,13821.35,WELL;AERO,0,"WETH",5549.44,"WELL",1.6271163024,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
33,"2024-04-11","vAMM-WETH/SEXY","new",5594053.137328179,510491114.24916047,1.0958,63381.03,9377.11,54003.92,SEXY,0,"WETH",9377.11,"SEXY",1.6271163024,"0x862a9D8443BbF74CF86bC05aFC8e05c63319DC1e","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
33,"2024-04-11","vAMM-AERO/USDbC","aero",5433388.140094731,510491114.24916047,1.0643,76048.61,75840.06,208.55,AERO,33691.66,"AERO",42148.4,"USDbC",1.6271163024,"0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
33,"2024-04-11","vAMM-WETH/TN100x","other",5299815.687083415,510491114.24916047,1.0382,71898.68,4309.75,67588.93,TN100x;AERO;???;AAG,0,"WETH",4309.75,"TN100x",1.6271163024,"0x8f5F1D63599362115e7F9fe71BFD5ab883D82c82","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
33,"2024-04-11","vAMM-fBOMB/wstETH","other",5159075.844365723,510491114.24916047,1.0106,61573.51,268.33,61305.18,fBOMB,268.33,"fBOMB",0,"wstETH",1.6271163024,"0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
33,"2024-04-11","vAMM-fBOMB/AERO","other",5084642.376749453,510491114.24916047,0.996,47320.24,6450.12,40870.12,fBOMB,3423.4,"fBOMB",3026.71,"AERO",1.6271163024,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
33,"2024-04-11","sAMM-DOLA/USD+","other",4885588.5506472085,510491114.24916047,0.957,60411.06,2217.13,58193.93,OVN;USDC,2217.13,"DOLA",0,"USD+",1.6271163024,"0x8E9154AC849e839d60299E85156bcb589De2693A","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
33,"2024-04-11","vAMM-AERO/wstETH","aero",4332694.828316827,510491114.24916047,0.8487,10604.86,10604.86,0,wstETH,10604.86,"AERO",0,"wstETH",1.6271163024,"0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
33,"2024-04-11","vAMM-WETH/MET","other",4274617.5545543805,510491114.24916047,0.8374,54615.5,0,54615.5,AERO,0,"WETH",0,"MET",1.6271163024,"0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
33,"2024-04-11","vAMM-WETH/doginme","other",3998536.581524538,510491114.24916047,0.7833,40911.26,9015.25,31896.01,WETH;doginme;AERO,0,"WETH",9015.25,"doginme",1.6271163024,"0x139E9f235588A9720e7Eab045da29dC781c4b658","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
33,"2024-04-11","vAMM-WETH/TAROT","other",3729585.77899054,510491114.24916047,0.7306,46516.76,5838.85,40677.91,AERO,0,"WETH",5838.85,"TAROT",1.6271163024,"0x2d25E0514f23c6367687dE89Bd5167dc754D4934","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
33,"2024-04-11","vAMM-AERO/TAROT","other",3456243.2838939074,510491114.24916047,0.677,44155.82,3477.89,40677.93,AERO,1547.65,"AERO",1930.24,"TAROT",1.6271163024,"0x7810F8f3253ced11e8c56C6C8497f3134055D44C","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
33,"2024-04-11","vAMM-MAVIA/WETH","other",3396750.6681683506,510491114.24916047,0.6654,45154.08,1146.67,44007.41,MAVIA;AERO;???;WELS,1146.67,"MAVIA",0,"WETH",1.6271163024,"0xC90E88d30b99442B6994915F3b146cE3D55982D9","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
33,"2024-04-11","vAMM-WETH/DEGEN","other",3131036.281924478,510491114.24916047,0.6133,21209.37,17351.87,3857.5,DEGEN;AERO,0,"WETH",17351.87,"DEGEN",1.6271163024,"0x2C4909355b0C036840819484c3A882A95659aBf3","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
33,"2024-04-11","vAMM-cbETH/WETH","bluechip",2830495.336622515,510491114.24916047,0.5545,2878.33,2876.7,1.63,AERO,2876.7,"cbETH",0,"WETH",1.6271163024,"0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
33,"2024-04-11","vAMM-WETH/WELL","other",2592221.2064882563,510491114.24916047,0.5078,260.53,0,260.53,AERO,0,"WETH",0,"WELL",1.6271163024,"0xffA3F8737C39e36dec4300B162c2153c67c8352f","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
33,"2024-04-11","vAMM-hyUSD/eUSD","stablecoin",2549898.527480809,510491114.24916047,0.4995,1228.07,1160.94,67.13,hyUSD;AERO;USDC,0,"hyUSD",1160.94,"eUSD",1.6271163024,"0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
33,"2024-04-11","vAMM-WETH/TOWER","other",2434237.5169913764,510491114.24916047,0.4768,36073.17,979.53,35093.64,AERO,0,"WETH",979.53,"TOWER",1.6271163024,"0xAaCE080ea9CE5e7942Ea826d311b6170BdfCf73B","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
33,"2024-04-11","vAMM-WETH/bsdETH","bluechip",2358694.1158773717,510491114.24916047,0.462,2941.48,2941.48,0,hyUSD,0,"WETH",2941.48,"bsdETH",1.6271163024,"0x6B87B8663eE63191887F18225F79D9eEb2DE0d34","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
33,"2024-04-11","vAMM-wUSDR/USDbC","stablecoin",1752920.4154224552,510491114.24916047,0.3434,1134.96,1134.96,0,,0,"wUSDR",1134.96,"USDbC",1.6271163024,"0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
32,"2024-04-04","vAMM-USDC/AERO","aero",106642178.55798784,490530549.46927094,21.7402,655816.48,644497.67,11318.81,USDC;AERO;???;WELS;SEXY;BRETT,270892.81,"USDC",373604.86,"AERO",1.8518474237,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
32,"2024-04-04","vAMM-OVN/USD+","other",67161888.20746943,490530549.46927094,13.6917,848234.01,60861.57,787372.44,OVN;AERO;WELS;SEXY,60861.57,"OVN",0,"USD+",1.8518474237,"0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
32,"2024-04-04","vAMM-VIRTUAL/WETH","new",54699021.02733998,490530549.46927094,11.151,720091.51,15003.59,705087.92,WETH;AERO;TOSHI;WELS;SEXY;???,15003.59,"VIRTUAL",0,"WETH",1.8518474237,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
32,"2024-04-04","vAMM-WETH/USDC","bluechip",39425848.6951288,490530549.46927094,8.0374,79478.66,78795.66,683,USDC;AERO;???;WELS;SEXY,0,"WETH",78795.66,"USDC",1.8518474237,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
32,"2024-04-04","vAMM-WETH/WELS","other",27759486.173778985,490530549.46927094,5.6591,347458.09,17797.46,329660.63,WETH;WELS;AERO;SEXY,0,"WETH",17797.46,"WELS",1.8518474237,"0xCaedc2561356B6a01a94E3C0438011459E91FBb9","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
32,"2024-04-04","vAMM-MAVIA/WETH","new",22955830.118095186,490530549.46927094,4.6798,288757.3,1368.61,287388.69,MAVIA;AERO;SEXY,1368.61,"MAVIA",0,"WETH",1.8518474237,"0xC90E88d30b99442B6994915F3b146cE3D55982D9","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
32,"2024-04-04","sAMM-DOLA/USDbC","other",18771927.718477156,490530549.46927094,3.8269,250006.9,14009.17,235997.73,USDbC;AERO;USDC;SEXY,7051.15,"DOLA",6958.03,"USDbC",1.8518474237,"0x0B25c51637c43decd6CC1C1e3da4518D54ddb528","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
32,"2024-04-04","vAMM-WETH/TKN","other",13129029.813221367,490530549.46927094,2.6765,4040.33,0,4040.33,TKN;AERO;SEXY,0,"WETH",0,"TKN",1.8518474237,"0x1a9f461a371559f82976fa18C46A6A0d29f131d0","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
32,"2024-04-04","vAMM-WETH/AERO","aero",10092733.651566112,490530549.46927094,2.0575,75692.08,74948.85,743.23,AERO;WELS;SEXY,0,"WETH",74948.85,"AERO",1.8518474237,"0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
32,"2024-04-04","sAMM-DOLA/USDC","other",9445680.195395797,490530549.46927094,1.9256,128394.18,17037.06,111357.12,USDC;AERO;SEXY,9094.69,"DOLA",7942.37,"USDC",1.8518474237,"0xf213F2D02837012dC0236cC105061e121bB03e37","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
32,"2024-04-04","vAMM-TKN/AERO","other",7876075.52711383,490530549.46927094,1.6056,613.61,613.61,0,TKN,0,"TKN",613.61,"AERO",1.8518474237,"0xd88b9f7185f404015B665e070A5EF03a7e26661F","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
32,"2024-04-04","vAMM-AERO/USDbC","aero",7453001.765064699,490530549.46927094,1.5194,102936.82,101938.58,998.24,AERO;USDC;WELS;SEXY,59019.99,"AERO",42918.59,"USDbC",1.8518474237,"0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
32,"2024-04-04","vAMM-WETH/TN100x","new",7139095.210483866,490530549.46927094,1.4554,91278.53,5841.81,85436.72,AERO;WELS;doginme;SEXY;AAG;???,0,"WETH",5841.81,"TN100x",1.8518474237,"0x8f5F1D63599362115e7F9fe71BFD5ab883D82c82","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
32,"2024-04-04","vAMM-fBOMB/AERO","other",6991356.889436464,490530549.46927094,1.4253,92645.81,12379.59,80266.22,fBOMB;WELS;SEXY,5021.66,"fBOMB",7357.93,"AERO",1.8518474237,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
32,"2024-04-04","vAMM-WETH/WELL","other",6805437.680425177,490530549.46927094,1.3874,542.05,0,542.05,WELL;WELS;SEXY,0,"WETH",0,"WELL",1.8518474237,"0xffA3F8737C39e36dec4300B162c2153c67c8352f","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
32,"2024-04-04","vAMM-WETH/DEGEN","other",6311117.6661630925,490530549.46927094,1.2866,46527.51,37571.84,8955.67,WETH;DEGEN;AERO;???;USDC;BRETT;TOSHI;WELS;SEXY;MIM,0,"WETH",37571.84,"DEGEN",1.8518474237,"0x2C4909355b0C036840819484c3A882A95659aBf3","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
32,"2024-04-04","vAMM-WETH/SEXY","new",6051879.335139428,490530549.46927094,1.2337,50288.63,24422.81,25865.82,SEXY;AERO;WELS,0,"WETH",24422.81,"SEXY",1.8518474237,"0x862a9D8443BbF74CF86bC05aFC8e05c63319DC1e","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
32,"2024-04-04","vAMM-WETH/WELL","new",5749453.108334301,490530549.46927094,1.1721,21407.36,150.9,21256.46,WELL;SEXY,0,"WETH",150.9,"WELL",1.8518474237,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
32,"2024-04-04","vAMM-fBOMB/wstETH","other",5333149.850891205,490530549.46927094,1.0872,57923.55,4391.11,53532.44,fBOMB;WELS,4391.11,"fBOMB",0,"wstETH",1.8518474237,"0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
32,"2024-04-04","vAMM-WETH/doginme","other",5135304.707643177,490530549.46927094,1.0469,34840.62,25376.18,9464.44,doginme;AERO;WELS;TN100x;SEXY,0,"WETH",25376.18,"doginme",1.8518474237,"0x139E9f235588A9720e7Eab045da29dC781c4b658","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
32,"2024-04-04","vAMM-WETH/MET","other",4986723.06431949,490530549.46927094,1.0166,69603.34,0,69603.34,AERO;SEXY,0,"WETH",0,"MET",1.8518474237,"0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
32,"2024-04-04","sAMM-DOLA/USD+","other",4530554.272217226,490530549.46927094,0.9236,60530.83,1138.51,59392.32,OVN;USDC;SEXY,1138.51,"DOLA",0,"USD+",1.8518474237,"0x8E9154AC849e839d60299E85156bcb589De2693A","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
32,"2024-04-04","vAMM-AERO/wstETH","aero",4370891.422757255,490530549.46927094,0.8911,20926.86,20384.81,542.05,wstETH;WELS;SEXY,20384.81,"AERO",0,"wstETH",1.8518474237,"0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
